state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.06473,0.42263,0.36017,0.38784,0.45561,0.48719
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.3259,0.28043,0.30164,0.34873,0.37372
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.32613,0.27342,0.29753,0.35273,0.38013
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.18348,0.14779,0.16335,0.20167,0.22062
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00246,0.34955,0.29215,0.31751,0.37974,0.40964
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.64933,0.59608,0.62325,0.67682,0.70086
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.2585,0.21019,0.23045,0.28309,0.30966
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.03326,0.4131,0.35766,0.3817,0.44178,0.47218
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.0029,0.34564,0.294,0.31743,0.37213,0.39974
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.29991,0.24912,0.2715,0.32574,0.35099
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.15558,0.45496,0.39942,0.42466,0.4844,0.51209
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03884,0.42245,0.36609,0.3932,0.45222,0.47738
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71657,0.66831,0.69342,0.74131,0.7621
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.72009,0.52428,0.46885,0.49583,0.55323,0.57968
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00513,0.37601,0.32202,0.3462,0.40324,0.4334
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.2096,0.4603,0.39876,0.42677,0.49304,0.52313
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98795,0.59278,0.53921,0.56532,0.62075,0.64514
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.01049,0.38994,0.33447,0.35946,0.41836,0.44721
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.72407,0.67865,0.70217,0.74778,0.76754
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.16161,0.45173,0.38829,0.41825,0.4847,0.51405
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.66151,0.61304,0.63644,0.68715,0.70911
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.04129,0.4196,0.36345,0.38944,0.44908,0.47582
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.88638,0.54687,0.49728,0.52124,0.57166,0.59622
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.67804,0.63101,0.65488,0.70203,0.72344
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,0.99978,0.71853,0.67485,0.69624,0.7421,0.76195
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.89665,0.55284,0.49938,0.52568,0.58114,0.60696
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.83957,0.81142,0.8261,0.85463,0.86647
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.8813,0.85361,0.86838,0.89613,0.90749
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.57656,0.5094,0.44509,0.47541,0.54253,0.57343
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.6763,0.63438,0.65521,0.6987,0.71766
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68633,0.64462,0.66501,0.70833,0.72654
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67344,0.62418,0.64887,0.69922,0.72061
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.68949,0.64685,0.66794,0.7129,0.73122
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00089,0.33688,0.2849,0.30772,0.36359,0.39051
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.83795,0.54096,0.48699,0.51291,0.5689,0.5945
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.12656,0.4502,0.39524,0.42095,0.47928,0.50605
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.03571,0.41676,0.36046,0.38552,0.44547,0.47549
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.97299,0.58365,0.52793,0.55688,0.61212,0.63658
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.93973,0.56669,0.51361,0.53893,0.59381,0.62039
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.86429,0.54416,0.49231,0.51743,0.57121,0.59579
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.4058,0.49083,0.44205,0.46459,0.51578,0.53965
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99888,0.64401,0.59158,0.61793,0.67183,0.69443
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99219,0.60317,0.54953,0.57588,0.6312,0.65442
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67445,0.62306,0.64873,0.70115,0.72426
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.96183,0.57557,0.52017,0.54762,0.60407,0.62874
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.62551,0.57883,0.60281,0.65006,0.67052
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99955,0.67481,0.62937,0.65133,0.69901,0.71916
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99062,0.6153,0.5573,0.58469,0.64648,0.67525
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99085,0.59276,0.54729,0.56959,0.61664,0.6366
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.09286,0.43767,0.37917,0.40548,0.46704,0.49788
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.18058,0.46016,0.40413,0.4294,0.48923,0.51758
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99888,0.65356,0.60366,0.62791,0.68029,0.70344
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.7441,0.70637,0.72574,0.76388,0.7808
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70294,0.65031,0.6767,0.73068,0.75459
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.20156,0.46488,0.41086,0.43675,0.4927,0.51793
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99487,0.61922,0.56686,0.59141,0.64799,0.67142
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.725,0.52688,0.4694,0.49658,0.55689,0.58401
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.02299,0.40745,0.3526,0.37794,0.43603,0.46455
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.59911,0.51038,0.46422,0.48538,0.53516,0.55761
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99397,0.61733,0.56482,0.59171,0.64537,0.66774
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98571,0.60178,0.54013,0.57013,0.63368,0.66223
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.65575,0.60449,0.63091,0.68211,0.70469
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76225,0.72192,0.74249,0.78348,0.80027
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.65248,0.60337,0.62744,0.67939,0.7019
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02545,0.40523,0.34744,0.37299,0.43674,0.46493
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.34841,0.30421,0.32465,0.37157,0.39477
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.0317,0.41576,0.361,0.3854,0.44479,0.47166
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.97188,0.58325,0.5292,0.5562,0.61111,0.63721
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.70357,0.52694,0.46487,0.49356,0.55957,0.59062
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.36071,0.48355,0.42204,0.45217,0.51502,0.54527
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99442,0.60934,0.55679,0.58239,0.63673,0.65962
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98237,0.5914,0.5383,0.56445,0.61922,0.64329
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.9942,0.60614,0.55281,0.57996,0.63324,0.65711
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98438,0.59421,0.54206,0.56783,0.62225,0.64534
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.75781,0.52978,0.47496,0.50116,0.55889,0.58519
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98996,0.58429,0.5386,0.56125,0.608,0.63017
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.3325,0.28003,0.30359,0.35909,0.38703
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00982,0.40679,0.3595,0.38113,0.43137,0.45531
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.02054,0.40107,0.34396,0.36959,0.43129,0.46137
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.12054,0.44119,0.37768,0.40716,0.47374,0.50558
FL,5,,,open,0,0.39816,0.00469,0.402,0.35913,0.37911,0.42491,0.44638
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.08862,0.4326,0.37141,0.39921,0.46547,0.49706
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00469,0.37309,0.31986,0.3433,0.40117,0.42869
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.9192,0.56089,0.50578,0.53335,0.58897,0.6158
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99263,0.61719,0.55877,0.58685,0.64768,0.67477
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02299,0.40608,0.35106,0.3769,0.43418,0.46297
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.308,0.26561,0.28455,0.33021,0.35321
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.09464,0.43883,0.38096,0.40766,0.46836,0.49774
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.94464,0.57001,0.51424,0.54206,0.59892,0.62465
FL,15,A. COHN,L. LEE,open,0,0.46376,0.10201,0.44478,0.38906,0.41535,0.47378,0.50077
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01696,0.41627,0.36904,0.39089,0.44095,0.46557
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.01116,0.38295,0.32469,0.35158,0.41292,0.44073
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00022,0.3542,0.30734,0.32877,0.37814,0.40262
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72248,0.67179,0.69752,0.74984,0.7713
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03884,0.41766,0.36141,0.3889,0.44568,0.47504
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.93929,0.56694,0.51252,0.53949,0.59626,0.62012
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.78683,0.53729,0.47689,0.50592,0.56986,0.59889
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.74107,0.69801,0.71939,0.76458,0.78376
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.95982,0.56636,0.5189,0.54219,0.59138,0.61249
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.33412,0.28133,0.3045,0.36191,0.38925
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.08906,0.43445,0.37377,0.40285,0.4658,0.49659
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03705,0.41573,0.35829,0.38407,0.44443,0.47583
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01562,0.4017,0.3469,0.37251,0.42926,0.45791
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.67723,0.51875,0.465,0.49052,0.54709,0.57206
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00089,0.36115,0.313,0.33658,0.38485,0.40887
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.7356,0.69203,0.71359,0.75872,0.77686
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83307,0.79838,0.8163,0.85179,0.86557
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.07344,0.43214,0.373,0.39966,0.46217,0.49212
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.97879,0.59157,0.53505,0.56218,0.62171,0.64627
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34727,0.29165,0.31716,0.37583,0.40511
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.25588,0.2086,0.22866,0.28061,0.3082
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00089,0.3448,0.292,0.31585,0.37196,0.39933
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.0154,0.4003,0.34666,0.37058,0.42883,0.45679
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01295,0.4095,0.36103,0.38272,0.43379,0.45871
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75707,0.71744,0.73691,0.77839,0.79609
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.24152,0.19481,0.21614,0.2638,0.29029
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99933,0.6682,0.6164,0.64248,0.69561,0.71826
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99665,0.63055,0.57586,0.60163,0.6596,0.68472
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.11763,0.4461,0.3881,0.41543,0.47574,0.50367
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.06362,0.42609,0.36525,0.39324,0.45833,0.48832
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.36719,0.48562,0.42966,0.4551,0.51487,0.54346
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.33318,0.27832,0.30242,0.36088,0.39026
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.2863,0.23889,0.25954,0.31127,0.33652
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00201,0.35279,0.29926,0.32459,0.37958,0.4074
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99754,0.63421,0.57675,0.60502,0.66536,0.68927
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.674,0.62678,0.65016,0.69862,0.71958
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.65837,0.60224,0.62924,0.68867,0.71269
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71254,0.66541,0.68985,0.73705,0.75687
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67848,0.63836,0.65764,0.69955,0.71759
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.7442,0.52827,0.47315,0.49898,0.5574,0.58407
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.76987,0.53179,0.47735,0.50267,0.56067,0.58649
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.65238,0.60312,0.62651,0.67855,0.70138
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.93884,0.5657,0.51231,0.53741,0.59361,0.61908
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.74978,0.52792,0.47357,0.49996,0.55733,0.58287
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27695,0.22804,0.24992,0.30242,0.32705
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.64732,0.51978,0.45699,0.48628,0.55223,0.5827
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.86696,0.54966,0.49231,0.52038,0.57982,0.60577
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0.00022,0.28497,0.23453,0.25664,0.31126,0.33787
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00045,0.32188,0.26911,0.29324,0.34937,0.37735
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.43594,0.49273,0.43469,0.46104,0.52295,0.55068
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.76161,0.53145,0.47228,0.50197,0.56228,0.58904
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00268,0.36483,0.30561,0.33278,0.39601,0.42412
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.31632,0.26461,0.287,0.34389,0.37057
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00067,0.32755,0.27656,0.29961,0.35422,0.38006
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00647,0.38821,0.33589,0.36046,0.41465,0.44072
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00045,0.31151,0.25839,0.28106,0.33899,0.36838
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.64568,0.59598,0.62117,0.67159,0.69487
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.33281,0.27987,0.30362,0.35971,0.38649
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00045,0.34454,0.28559,0.31251,0.37536,0.40665
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.32393,0.26999,0.29387,0.35101,0.37978
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01205,0.39118,0.3345,0.36077,0.41949,0.44986
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.54241,0.50401,0.45763,0.4796,0.5294,0.55093
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.0029,0.36584,0.31122,0.33455,0.39421,0.42164
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.28381,0.23329,0.25574,0.30947,0.33658
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.27851,0.23689,0.2559,0.29998,0.32233
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.92812,0.57235,0.51031,0.54029,0.60477,0.63597
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.32335,0.27341,0.2948,0.34895,0.37626
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18625,0.14684,0.16314,0.20596,0.22773
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.05246,0.424,0.36564,0.39255,0.45369,0.48141
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.25369,0.20874,0.22833,0.27652,0.30099
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.72961,0.68072,0.7041,0.75549,0.77789
LA,3,,,open,0,0.28932,0.00022,0.30447,0.26346,0.28196,0.32524,0.34628
LA,4,,,open,0,0.35669,0.00045,0.36553,0.32232,0.34222,0.38808,0.40882
LA,5,,,open,0,0.32908,0.00045,0.34118,0.29789,0.31762,0.36352,0.38484
LA,6,,,open,0,0.30867,0,0.32218,0.27951,0.30059,0.3432,0.36484
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.95223,0.57859,0.51982,0.54862,0.60805,0.63725
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63572,0.58381,0.60844,0.66327,0.68686
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99442,0.61643,0.56179,0.58913,0.64557,0.66893
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73217,0.69324,0.71262,0.7528,0.7696
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99777,0.63554,0.58377,0.60982,0.66326,0.68588
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83515,0.79881,0.81756,0.85484,0.87007
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70523,0.65622,0.68089,0.73035,0.75179
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.95179,0.5723,0.51625,0.54385,0.60169,0.62642
