state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.27143,0.46996,0.40623,0.43463,0.50379,0.53539
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.32428,0.27937,0.30017,0.3467,0.37159
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.32447,0.27254,0.29617,0.35093,0.37825
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.18213,0.14693,0.16221,0.20005,0.21893
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00246,0.3479,0.29096,0.31593,0.37786,0.40783
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.64822,0.59529,0.62208,0.6756,0.69976
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.25699,0.20912,0.22946,0.28148,0.30759
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.03125,0.41147,0.35661,0.38046,0.43982,0.47041
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00268,0.34403,0.29293,0.3158,0.37031,0.39769
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.2983,0.24796,0.26984,0.32388,0.34913
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.14554,0.45344,0.39828,0.42322,0.48259,0.51038
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03527,0.42087,0.36487,0.39134,0.45028,0.47585
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71576,0.66745,0.69259,0.74055,0.76146
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.71228,0.52284,0.46745,0.49444,0.55163,0.57797
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00469,0.37441,0.32087,0.3446,0.40141,0.43155
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.20112,0.45877,0.39737,0.42526,0.49157,0.52127
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98705,0.5916,0.53838,0.5642,0.61963,0.64409
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00938,0.38829,0.33336,0.35827,0.41676,0.44517
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.72326,0.67792,0.7012,0.74699,0.76676
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.15246,0.45019,0.38673,0.4169,0.48317,0.51243
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.66046,0.61211,0.63541,0.68613,0.70804
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.03772,0.41798,0.36219,0.38795,0.44732,0.47421
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.88125,0.54552,0.49628,0.52004,0.57026,0.59497
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.67702,0.62972,0.65385,0.7011,0.72252
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,0.99978,0.71776,0.67413,0.69553,0.74125,0.76121
