state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.0683,0.42493,0.36277,0.38998,0.45805,0.48932
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.32821,0.28311,0.304,0.35076,0.3759
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.32851,0.27613,0.30006,0.35504,0.38262
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.18539,0.14989,0.1652,0.20359,0.22271
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00268,0.35191,0.29475,0.3198,0.382,0.41217
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.65095,0.59816,0.62489,0.67822,0.70228
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.26066,0.21224,0.23294,0.28544,0.31169
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.03504,0.41542,0.36046,0.38432,0.44389,0.47442
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00335,0.34794,0.29666,0.31972,0.37446,0.4018
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.3022,0.25152,0.2735,0.32786,0.35347
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.16585,0.45714,0.4019,0.42698,0.48625,0.51394
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.04375,0.42473,0.36854,0.39537,0.45427,0.47982
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71776,0.6696,0.69469,0.74237,0.76327
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.73393,0.52635,0.47103,0.49795,0.55507,0.5815
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00603,0.37829,0.32458,0.34832,0.40525,0.43572
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.22143,0.46251,0.40115,0.42907,0.4955,0.52521
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98996,0.59449,0.5412,0.56729,0.62234,0.64708
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.01228,0.39229,0.33708,0.36193,0.42099,0.44943
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.72525,0.68009,0.70336,0.74896,0.76858
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.17299,0.45396,0.39058,0.42054,0.48688,0.51634
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.66303,0.61475,0.63798,0.68851,0.71037
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.04576,0.42192,0.36608,0.39173,0.45118,0.47823
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.89777,0.54881,0.49967,0.52341,0.57365,0.59824
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.67951,0.63237,0.65651,0.70345,0.72481
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.71965,0.6763,0.69768,0.74302,0.76305
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.90647,0.55487,0.50177,0.52772,0.58277,0.60882
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84005,0.81215,0.82653,0.85502,0.86688
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88157,0.85388,0.86867,0.89628,0.90769
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.5933,0.51147,0.44718,0.47749,0.54435,0.5754
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67766,0.63565,0.65659,0.69991,0.71881
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68763,0.64587,0.66637,0.70948,0.72779
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67483,0.6259,0.65035,0.7004,0.72181
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69089,0.64834,0.66934,0.71405,0.73232
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00089,0.33917,0.28679,0.31016,0.366,0.39312
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.84821,0.54289,0.48895,0.51507,0.57073,0.59613
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.13348,0.45223,0.39731,0.42319,0.48135,0.50795
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.03951,0.41905,0.36288,0.38803,0.44742,0.47739
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.97411,0.58542,0.52989,0.55885,0.61363,0.63823
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.9471,0.56868,0.51592,0.54104,0.5958,0.62224
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.87522,0.54608,0.49435,0.51952,0.573,0.5975
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.42344,0.49288,0.44447,0.46668,0.51784,0.54146
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99911,0.64561,0.59321,0.61982,0.67329,0.69583
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99308,0.60488,0.55144,0.57754,0.63269,0.65628
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67587,0.62486,0.64997,0.70261,0.72555
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.96339,0.5774,0.52245,0.54962,0.60588,0.63049
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.62723,0.58098,0.60482,0.65154,0.67186
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99955,0.67619,0.63112,0.65274,0.70036,0.72048
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99085,0.617,0.55932,0.58632,0.64817,0.6765
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99174,0.59456,0.54931,0.5716,0.61811,0.63815
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.09955,0.43982,0.3813,0.40766,0.46901,0.49981
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.19397,0.46238,0.40682,0.43179,0.49131,0.51989
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99888,0.65496,0.60541,0.62958,0.68149,0.70454
