state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.06786,0.42452,0.36224,0.38964,0.45758,0.48894
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.32781,0.28261,0.30359,0.35055,0.37561
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.32809,0.27574,0.2994,0.35464,0.38212
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.18506,0.14932,0.16487,0.20323,0.22237
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00268,0.3515,0.29402,0.31937,0.38154,0.41173
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.65066,0.59782,0.62451,0.67794,0.70213
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.26029,0.21178,0.23249,0.28489,0.31136
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.03438,0.41502,0.35983,0.3837,0.44335,0.47426
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00335,0.34754,0.29607,0.31935,0.37402,0.40163
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.3018,0.25108,0.2731,0.32759,0.35315
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.16384,0.45676,0.40154,0.42648,0.48594,0.5136
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.04308,0.42433,0.36817,0.39484,0.45381,0.47945
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71755,0.66941,0.69448,0.74224,0.76305
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.73214,0.52599,0.47053,0.49764,0.55482,0.58113
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00603,0.37789,0.32395,0.34801,0.40504,0.4353
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.22031,0.46212,0.40073,0.42862,0.49507,0.52482
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98973,0.59419,0.541,0.567,0.62224,0.64672
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.01228,0.39188,0.33674,0.36167,0.42054,0.44888
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.72504,0.67976,0.70316,0.74879,0.76844
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.17098,0.45357,0.39006,0.42013,0.48668,0.5158
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.66276,0.61446,0.6378,0.68846,0.71022
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.04531,0.42151,0.36559,0.3914,0.45092,0.47785
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.89576,0.54847,0.49915,0.52294,0.5733,0.59793
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.67925,0.63199,0.6561,0.70318,0.72467
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.71946,0.67598,0.69747,0.74294,0.76276
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.90513,0.55451,0.50131,0.5273,0.58249,0.6086
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.83996,0.81211,0.82645,0.85496,0.8668
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88152,0.85382,0.86866,0.89626,0.90768
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.59152,0.51111,0.44712,0.47708,0.54402,0.57487
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67742,0.63554,0.65635,0.69976,0.71855
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.6874,0.6458,0.66602,0.70927,0.72754
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67458,0.62562,0.65003,0.70017,0.72164
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69065,0.64818,0.66909,0.71384,0.73225
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00089,0.33877,0.28653,0.30969,0.36546,0.39258
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.84643,0.54255,0.48856,0.51459,0.57043,0.59576
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.13214,0.45187,0.39679,0.42255,0.48108,0.50776
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.03884,0.41865,0.36232,0.38752,0.44718,0.47726
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.97388,0.58511,0.52942,0.55852,0.61341,0.63795
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.94576,0.56833,0.51558,0.54068,0.59548,0.62174
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.87277,0.54575,0.49397,0.51908,0.57273,0.59716
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.41964,0.49252,0.44398,0.46636,0.51745,0.54121
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99911,0.64533,0.59283,0.61945,0.67316,0.69554
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99286,0.60458,0.55113,0.57713,0.63241,0.65596
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67562,0.62451,0.64986,0.70235,0.72527
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.96339,0.57708,0.52175,0.5493,0.60547,0.63022
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.62693,0.5805,0.60441,0.65128,0.67164
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99955,0.67595,0.63091,0.65253,0.70011,0.72027
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99085,0.6167,0.55921,0.58607,0.64795,0.67623
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99174,0.59425,0.54904,0.57115,0.61787,0.63784
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.09888,0.43944,0.38084,0.4072,0.46876,0.49966
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.19107,0.46199,0.40629,0.43132,0.49099,0.51954
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99888,0.65472,0.60497,0.62929,0.6813,0.70447
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74484,0.7072,0.72644,0.76469,0.78142
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70397,0.65152,0.67803,0.73164,0.75547
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.21228,0.46663,0.41247,0.43846,0.49448,0.51944
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99554,0.62061,0.56836,0.59299,0.64925,0.6729
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.73839,0.52859,0.47115,0.49842,0.55855,0.58545
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.025,0.40935,0.35473,0.37992,0.43813,0.46652
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.62098,0.51209,0.46631,0.48706,0.53699,0.55939
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99487,0.61868,0.56628,0.59301,0.64642,0.66892
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98683,0.60323,0.54186,0.57166,0.63509,0.66352
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.65701,0.60613,0.63235,0.68321,0.70574
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76299,0.7228,0.74322,0.78407,0.80088
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.6537,0.60472,0.62874,0.68061,0.70293
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02679,0.40709,0.34945,0.3752,0.43833,0.46658
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.35027,0.30601,0.32656,0.37328,0.39667
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.0346,0.41765,0.36306,0.3874,0.44645,0.47383
