state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.57388,0.51031,0.43304,0.46956,0.55052,0.58514
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.29968,0.25698,0.27643,0.32153,0.34418
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00022,0.30436,0.2542,0.27695,0.32974,0.35702
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.16738,0.13415,0.14845,0.18399,0.20181
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00201,0.34461,0.28738,0.31259,0.37466,0.4047
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99933,0.6609,0.60825,0.63494,0.68832,0.71224
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.24671,0.20036,0.21967,0.27046,0.29683
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.02835,0.40822,0.35306,0.37688,0.43689,0.46722
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00112,0.32919,0.27897,0.30135,0.35517,0.3822
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.29512,0.24475,0.26671,0.32076,0.34617
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.13571,0.45172,0.39606,0.42144,0.481,0.50884
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03371,0.41955,0.3631,0.39024,0.44926,0.47478
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.72406,0.67764,0.70133,0.74835,0.7686
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.6846,0.51985,0.46435,0.49116,0.54874,0.5754
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00268,0.34912,0.29754,0.31997,0.37526,0.40501
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.19062,0.45632,0.39485,0.42268,0.48927,0.51907
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.9942,0.60553,0.55289,0.57891,0.633,0.65735
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00871,0.38525,0.33022,0.35528,0.41329,0.44235
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99978,0.73467,0.69076,0.71309,0.7576,0.77684
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.14621,0.44893,0.38536,0.41556,0.48182,0.51146
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.67617,0.62911,0.65195,0.70115,0.72187
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.01317,0.39497,0.34002,0.36574,0.42385,0.45061
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.86741,0.54295,0.49373,0.51763,0.56814,0.59239
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99955,0.68498,0.63807,0.66234,0.70916,0.72948
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.72464,0.68163,0.7029,0.74784,0.76746
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.88661,0.55053,0.49703,0.52311,0.57876,0.60475
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84359,0.81602,0.83054,0.85851,0.86985
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88073,0.85288,0.86762,0.89574,0.90697
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.54464,0.50547,0.44106,0.47149,0.53844,0.56956
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67345,0.6313,0.65215,0.69598,0.71496
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.6946,0.65368,0.67364,0.71609,0.73393
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67844,0.62938,0.65396,0.70371,0.72499
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69689,0.65403,0.67566,0.71963,0.73766
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00045,0.31989,0.26943,0.29135,0.3456,0.37266
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.78772,0.5335,0.47957,0.50534,0.56151,0.5872
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.12455,0.44973,0.39442,0.42033,0.47892,0.50581
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.0308,0.41248,0.35674,0.38164,0.44083,0.46966
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.98571,0.59774,0.54326,0.5711,0.62599,0.64995
