state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.30558,0.47491,0.41125,0.43999,0.50897,0.53998
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.30193,0.25918,0.27893,0.32365,0.3462
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00022,0.30668,0.25656,0.27944,0.3322,0.35938
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.16919,0.13561,0.15039,0.18577,0.20375
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00223,0.347,0.28984,0.31508,0.37697,0.40686
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99978,0.66251,0.6103,0.63673,0.68996,0.71366
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.24884,0.20228,0.22204,0.27275,0.29885
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.03058,0.41058,0.35565,0.37943,0.43898,0.46948
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00112,0.33147,0.28121,0.30365,0.35752,0.38424
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.29743,0.24719,0.26896,0.32307,0.34857
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.14911,0.45393,0.39831,0.42377,0.48318,0.51071
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03683,0.42186,0.3655,0.39246,0.4514,0.47679
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.72525,0.67911,0.70239,0.74946,0.76983
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.70268,0.52196,0.46642,0.4934,0.55079,0.57719
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00268,0.35137,0.29961,0.32254,0.37756,0.40706
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.20089,0.45856,0.39708,0.42514,0.49144,0.52106
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.99442,0.60725,0.55485,0.58076,0.63457,0.65876
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00938,0.38764,0.33245,0.3577,0.41564,0.44458
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99978,0.73583,0.69199,0.71434,0.7586,0.77804
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.15826,0.45118,0.38751,0.41776,0.48419,0.51327
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.67768,0.63074,0.65348,0.70244,0.72314
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.01406,0.39729,0.34239,0.36797,0.42608,0.453
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.87835,0.54493,0.49598,0.51984,0.57015,0.59429
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99955,0.68646,0.63974,0.66401,0.71043,0.73083
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.72576,0.68294,0.70417,0.74883,0.7683
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.89598,0.55259,0.49903,0.5253,0.58077,0.60664
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84406,0.81654,0.83108,0.85894,0.87016
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88101,0.85327,0.86801,0.89596,0.90718
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.56205,0.50757,0.44337,0.47365,0.54055,0.57137
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67484,0.63277,0.65361,0.69724,0.71633
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.69591,0.65515,0.67508,0.71735,0.73508
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67984,0.63098,0.65541,0.70519,0.72614
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.6983,0.65565,0.67737,0.72081,0.73871
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00045,0.32216,0.2717,0.29378,0.34799,0.37497
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.80134,0.53547,0.48144,0.50733,0.56358,0.58885
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.1317,0.45179,0.3969,0.42262,0.48105,0.50766
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.03415,0.4148,0.35879,0.38394,0.44313,0.47178
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.98705,0.59951,0.54489,0.5731,0.62775,0.65153
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.94732,0.56882,0.51555,0.54107,0.59575,0.62232
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.86964,0.54508,0.49326,0.51854,0.57231,0.59666
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.39375,0.49004,0.44135,0.46386,0.51487,0.53873
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99866,0.64229,0.58961,0.61634,0.67033,0.69286
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99129,0.60133,0.54756,0.57378,0.6293,0.65289
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.68687,0.63617,0.66181,0.7135,0.73558
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.95692,0.57361,0.51804,0.54574,0.60206,0.62685
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99933,0.63201,0.58643,0.60946,0.65578,0.67583
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99955,0.66777,0.62181,0.64455,0.69203,0.71232
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99286,0.6199,0.56262,0.58951,0.65099,0.6792
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99487,0.60238,0.55772,0.57996,0.62577,0.64553
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.09241,0.43735,0.37838,0.40528,0.46675,0.49734
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.17098,0.4583,0.40275,0.42773,0.48725,0.51557
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99911,0.67242,0.62402,0.648,0.69852,0.72007
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.75752,0.721,0.74018,0.77655,0.79243
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.7016,0.64874,0.67533,0.72949,0.75338
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.20536,0.46546,0.41151,0.4376,0.49341,0.51841
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99687,0.62799,0.57577,0.60088,0.65608,0.6797
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.69531,0.52307,0.46567,0.49286,0.5532,0.58025
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.01027,0.39239,0.33851,0.36347,0.42049,0.44775
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.58616,0.5089,0.46303,0.48388,0.5338,0.55626
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99687,0.62617,0.57413,0.60055,0.65356,0.67558
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.99085,0.61018,0.54926,0.57869,0.64139,0.66954
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99978,0.66579,0.61598,0.64102,0.69155,0.71365
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76129,0.72085,0.74146,0.78257,0.79942
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.66233,0.6139,0.63798,0.68842,0.71105
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02589,0.40644,0.34855,0.37445,0.43781,0.4661
