state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.06295,0.42272,0.36086,0.38792,0.45524,0.48678
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.32598,0.28122,0.30202,0.34859,0.37289
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.32621,0.27432,0.29826,0.35268,0.3799
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.18352,0.14846,0.1637,0.2013,0.22011
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00246,0.34964,0.29278,0.31791,0.37954,0.4092
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.64941,0.5965,0.62353,0.67694,0.70059
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.25856,0.21052,0.23103,0.28306,0.3093
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.03259,0.41319,0.35834,0.38239,0.44162,0.47141
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00268,0.34572,0.29464,0.31746,0.37198,0.39906
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.29998,0.2497,0.27186,0.32559,0.35093
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.15402,0.45505,0.40001,0.42504,0.48424,0.5112
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03795,0.42255,0.36665,0.39351,0.45185,0.47719
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71664,0.66858,0.69354,0.74121,0.76228
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.7221,0.52438,0.46939,0.49628,0.55312,0.57937
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00513,0.37609,0.32261,0.34649,0.40295,0.43315
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.20804,0.4604,0.39915,0.4272,0.49305,0.52267
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98862,0.59287,0.53979,0.56553,0.62043,0.64505
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00982,0.39003,0.33488,0.36004,0.41823,0.44664
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.72413,0.67905,0.70222,0.74772,0.7677
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.1596,0.45183,0.38872,0.41866,0.48469,0.5133
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.66159,0.61343,0.63668,0.68715,0.70876
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.0404,0.41969,0.3642,0.38966,0.44879,0.47555
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.89018,0.54696,0.49804,0.52161,0.57179,0.59587
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.67812,0.6311,0.65519,0.70183,0.72338
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.71859,0.67517,0.69647,0.74209,0.76202
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.89888,0.55293,0.49979,0.52598,0.58096,0.60688
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.8396,0.81153,0.82608,0.85454,0.86645
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88131,0.85361,0.86845,0.89613,0.90745
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.57902,0.5095,0.4455,0.47585,0.54245,0.57286
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67637,0.6344,0.65518,0.69862,0.71735
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68639,0.64476,0.66524,0.70824,0.7263
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67351,0.62458,0.64908,0.69918,0.72045
