state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.07054,0.42618,0.36385,0.39116,0.4595,0.49056
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.32948,0.28436,0.3052,0.35212,0.3773
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.32981,0.27747,0.30124,0.35628,0.38393
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.18645,0.15069,0.1662,0.20465,0.22393
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00313,0.3532,0.29595,0.32098,0.38348,0.41343
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.65182,0.59928,0.62576,0.679,0.70307
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.26185,0.2134,0.23395,0.28665,0.31294
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.03638,0.41669,0.36148,0.38552,0.44502,0.47582
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00357,0.34921,0.29774,0.32083,0.37557,0.4033
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.30346,0.25262,0.27483,0.32927,0.35488
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.17232,0.45833,0.40307,0.42813,0.48753,0.51518
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.04554,0.42598,0.36986,0.39657,0.45547,0.48109
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.7184,0.67045,0.69533,0.74303,0.76393
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.74196,0.52748,0.47217,0.49907,0.55618,0.58256
