state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.57344,0.51041,0.43309,0.46972,0.55064,0.58497
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.29976,0.25733,0.2766,0.32129,0.34378
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00022,0.30444,0.25448,0.27746,0.32962,0.35677
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.16743,0.1345,0.14878,0.18385,0.20164
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00201,0.3447,0.28805,0.31296,0.37429,0.40414
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99955,0.66097,0.60845,0.63513,0.68838,0.71212
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.24677,0.20062,0.22,0.27058,0.29646
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.02835,0.40832,0.35357,0.37746,0.43666,0.46701
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00112,0.32927,0.27919,0.30155,0.35511,0.38183
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.2952,0.24509,0.26716,0.32063,0.346
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.13571,0.45181,0.39632,0.42164,0.48105,0.50836
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03371,0.41964,0.36364,0.3904,0.4492,0.47433
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.72412,0.67775,0.70134,0.74834,0.76866
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.68705,0.51994,0.46453,0.49145,0.54857,0.5753
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00268,0.3492,0.29783,0.3204,0.37515,0.40482
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.19085,0.45642,0.39506,0.42307,0.48929,0.51906
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.9942,0.60561,0.55324,0.57908,0.63297,0.6571
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00826,0.38534,0.33055,0.35541,0.41334,0.44215
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99978,0.73472,0.69091,0.71323,0.75748,0.77694
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.14732,0.44902,0.38561,0.41562,0.48199,0.51107
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.67625,0.62909,0.65203,0.70109,0.72168
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.01295,0.39506,0.34065,0.36589,0.42384,0.45045
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.86897,0.54304,0.49425,0.51787,0.56803,0.59221
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99955,0.68505,0.63815,0.66246,0.70904,0.72939
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.72469,0.68168,0.70314,0.74782,0.76745
