state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.58839,0.5126,0.4352,0.47199,0.55301,0.5871
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.30188,0.25937,0.27859,0.32346,0.34626
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00022,0.30662,0.2566,0.27927,0.33195,0.35919
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.16913,0.13608,0.1504,0.18564,0.20368
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00223,0.34694,0.29025,0.31511,0.37685,0.40658
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99978,0.66249,0.61033,0.63667,0.68981,0.71339
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.24878,0.20272,0.22188,0.27239,0.29863
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.03036,0.41053,0.35575,0.37967,0.43868,0.46943
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00112,0.33142,0.28139,0.30357,0.35732,0.38395
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.29737,0.24723,0.26915,0.32277,0.3482
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.14777,0.45389,0.39871,0.42377,0.48313,0.51062
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03705,0.42181,0.36599,0.39245,0.45127,0.47666
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.72523,0.67911,0.70243,0.74935,0.76963
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.70379,0.52192,0.46664,0.49354,0.55068,0.57695
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00268,0.35132,0.29978,0.32253,0.37743,0.40722
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.20045,0.45852,0.39719,0.42515,0.49116,0.52096
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.99442,0.60722,0.55478,0.58082,0.63444,0.65875
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00915,0.38759,0.33274,0.35773,0.41562,0.44444
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99978,0.73581,0.69228,0.71445,0.75855,0.77791
