state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.25871,0.46765,0.40371,0.43244,0.50153,0.53301
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.32217,0.2772,0.29811,0.34471,0.36935
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.32231,0.27028,0.29404,0.34853,0.37595
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.18039,0.14536,0.16057,0.19827,0.21714
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00201,0.34575,0.2888,0.31378,0.37544,0.40538
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.64673,0.59341,0.62048,0.67426,0.69828
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.25502,0.20707,0.2275,0.27948,0.30552
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.02946,0.40935,0.35437,0.37828,0.43782,0.46833
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00201,0.34193,0.29067,0.31394,0.36825,0.39559
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.29622,0.24589,0.26794,0.32167,0.34687
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.1346,0.45144,0.39606,0.42114,0.4806,0.50836
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03281,0.41879,0.36262,0.38951,0.44838,0.47373
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71467,0.66628,0.69138,0.73944,0.76051
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.69464,0.52095,0.46561,0.49253,0.54979,0.57634
