state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.07156,0.42762,0.36683,0.39428,0.45994,0.49115
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0.00089,0.33242,0.2875,0.30734,0.3555,0.38002
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0,0.33277,0.28065,0.30325,0.35977,0.38842
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.18873,0.15295,0.16872,0.2065,0.22683
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00311,0.35663,0.29782,0.32374,0.38735,0.41808
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.65318,0.60005,0.62654,0.68133,0.70518
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.26481,0.2166,0.23763,0.28916,0.31589
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.03978,0.4161,0.3602,0.38552,0.44481,0.47513
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00111,0.35062,0.29857,0.32257,0.37697,0.40299
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0,0.30551,0.25496,0.27733,0.33154,0.35884
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.18733,0.45976,0.40337,0.42935,0.48931,0.51742
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.04933,0.42781,0.37234,0.39902,0.4568,0.48312
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,1,0.71994,0.67435,0.69723,0.74418,0.7643
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.75956,0.53015,0.47545,0.50121,0.55916,0.58509
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00933,0.38071,0.32615,0.35066,0.40875,0.43715
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.25733,0.46745,0.40511,0.4326,0.50121,0.53189
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.986,0.59644,0.54422,0.57015,0.62359,0.64729
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.016,0.39472,0.33702,0.36388,0.42391,0.45297
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,1,0.72674,0.68182,0.70553,0.75047,0.76898
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.19,0.45761,0.39431,0.4243,0.48987,0.52115
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99933,0.66418,0.61437,0.63933,0.68996,0.71148
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.04933,0.42534,0.37078,0.39588,0.45309,0.48217
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.90689,0.55063,0.50193,0.52631,0.57535,0.59981
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,1,0.68024,0.63265,0.6565,0.70528,0.7264
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,0.99978,0.72091,0.67743,0.69902,0.74411,0.76382
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.90689,0.55701,0.50218,0.52961,0.58671,0.611
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84057,0.81202,0.82754,0.85524,0.86734
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88264,0.85486,0.87019,0.89769,0.90838
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.61511,0.51479,0.45233,0.48081,0.54731,0.57842
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,0.99978,0.67991,0.63747,0.65872,0.70171,0.72058
CA,15,,,open,1,0.777,1,,,,,
