state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.55,0.50737,0.43007,0.46679,0.54759,0.58176
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.29685,0.25459,0.27383,0.31804,0.34061
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00022,0.30142,0.25165,0.27429,0.32646,0.35345
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.16507,0.13251,0.14661,0.18142,0.19895
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00201,0.3416,0.28514,0.30989,0.37125,0.40105
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99933,0.65887,0.6064,0.633,0.68634,0.7103
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.24401,0.19824,0.21751,0.26754,0.29334
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.02344,0.40525,0.35056,0.37431,0.43344,0.46392
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00067,0.3263,0.27657,0.2986,0.35198,0.37867
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.29221,0.24249,0.2642,0.31745,0.34283
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.11987,0.44893,0.39356,0.41872,0.47807,0.50551
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.02946,0.41664,0.36087,0.3874,0.4461,0.4715
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.72258,0.67609,0.69969,0.74696,0.7673
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.66205,0.5172,0.46172,0.48869,0.54597,0.57252
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00246,0.34628,0.29508,0.31758,0.3721,0.40173
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.17232,0.45351,0.39231,0.42009,0.48631,0.51604
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.99375,0.60338,0.55079,0.57676,0.63084,0.65511
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00625,0.38224,0.32774,0.35242,0.41007,0.43904
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99978,0.73321,0.68919,0.71155,0.75616,0.77569
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.13058,0.44609,0.38289,0.41276,0.47889,0.50831
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.67428,0.6271,0.64998,0.6992,0.71994
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.01183,0.39205,0.33777,0.36309,0.42062,0.44729
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.8567,0.54046,0.4917,0.51534,0.56557,0.58984
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99955,0.68312,0.636,0.66058,0.70726,0.72783
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.72323,0.68014,0.70144,0.74641,0.76617
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.87433,0.54793,0.49449,0.52061,0.57602,0.60204
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.843,0.81538,0.82994,0.85793,0.86933
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88039,0.8524,0.86727,0.89543,0.90671
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.525,0.50282,0.43846,0.46881,0.53573,0.5668
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67171,0.62939,0.65024,0.69423,0.7133
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.69297,0.6519,0.67213,0.71455,0.73243
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67669,0.62774,0.65201,0.70208,0.7233
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69513,0.65237,0.67411,0.71781,0.73579
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00045,0.31703,0.26695,0.2889,0.34263,0.36942
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.76964,0.53103,0.47691,0.503,0.55896,0.58452
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.11228,0.44714,0.39232,0.41794,0.47625,0.50297
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.02634,0.40957,0.35411,0.37889,0.43767,0.4664
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.98549,0.59552,0.54105,0.56902,0.62374,0.64759
