state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.56409,0.50958,0.43325,0.46882,0.55001,0.58454
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.29833,0.25514,0.27436,0.321,0.34192
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00023,0.30345,0.25266,0.27511,0.32879,0.35453
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.16649,0.1342,0.14816,0.18242,0.20034
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00114,0.34306,0.28532,0.31186,0.37208,0.40362
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99886,0.65973,0.60745,0.63251,0.68892,0.71165
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.24578,0.20088,0.22017,0.26879,0.29444
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.02568,0.40551,0.34921,0.37425,0.4343,0.46496
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0,0.32801,0.27743,0.29974,0.35347,0.38125
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00023,0.29414,0.24359,0.26657,0.31975,0.34738
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.12477,0.44894,0.39275,0.41928,0.47789,0.50665
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03386,0.41815,0.363,0.38931,0.44548,0.47389
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99977,0.72216,0.67563,0.69997,0.74651,0.76767
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.66591,0.51876,0.46315,0.48962,0.54863,0.57506
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00136,0.34724,0.29368,0.31732,0.37561,0.40288
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.18114,0.45545,0.3943,0.42197,0.48878,0.5193
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.99386,0.60419,0.5537,0.57791,0.63067,0.65525
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00773,0.3828,0.3258,0.35224,0.41199,0.43899
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99977,0.73409,0.6903,0.71263,0.75744,0.77641
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.14727,0.44763,0.38617,0.41411,0.48005,0.51157
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99977,0.67444,0.62577,0.65034,0.70067,0.72076
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.01295,0.39485,0.34141,0.36525,0.42241,0.45063
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.85932,0.54173,0.49138,0.51573,0.56784,0.58966
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99977,0.68283,0.63591,0.65857,0.70796,0.72888
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.72361,0.67903,0.70184,0.74725,0.76561
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.87886,0.54936,0.49549,0.52103,0.57768,0.6032
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84336,0.81561,0.82999,0.858,0.8699
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88066,0.85266,0.86765,0.89562,0.90684
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.53114,0.50419,0.44213,0.47253,0.53597,0.56554
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67306,0.63057,0.65194,0.69469,0.71493
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.69345,0.65146,0.6726,0.71529,0.73301
