state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.06942,0.42546,0.3631,0.39058,0.4587,0.48975
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.32875,0.28345,0.30458,0.35147,0.37633
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.32906,0.27653,0.30055,0.3556,0.38318
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.18585,0.1501,0.16565,0.20415,0.22326
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00313,0.35246,0.29488,0.32032,0.38272,0.41253
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.65131,0.59849,0.62529,0.67858,0.70258
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.26117,0.21256,0.23329,0.28591,0.31234
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.03594,0.41596,0.36093,0.38473,0.4444,0.47488
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00357,0.34848,0.29692,0.32018,0.37487,0.40268
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.30273,0.25183,0.27411,0.32853,0.35403
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.16964,0.45765,0.4022,0.42736,0.48692,0.51461
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.04554,0.42526,0.36893,0.39583,0.45471,0.48028
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71803,0.67001,0.69508,0.74265,0.76347
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.73772,0.52683,0.47169,0.49844,0.55552,0.58187
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00603,0.37882,0.32485,0.34886,0.40585,0.43642
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.225,0.46301,0.40149,0.42972,0.49596,0.52567
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.99018,0.59488,0.54172,0.5676,0.62276,0.64731
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.01272,0.39284,0.3375,0.36251,0.42147,0.45008
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.72551,0.68032,0.70376,0.74912,0.7689
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.17567,0.45447,0.39082,0.42117,0.48751,0.51662
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.66338,0.61521,0.63849,0.68894,0.71067
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.04688,0.42245,0.36648,0.39231,0.45189,0.47879
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.90045,0.54926,0.5001,0.52369,0.57408,0.5985
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.67985,0.63286,0.65677,0.70371,0.72511
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.71991,0.67656,0.69788,0.74332,0.76332
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.90692,0.55533,0.50195,0.52817,0.58335,0.60933
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84015,0.81228,0.82667,0.85515,0.86691
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88163,0.85393,0.86875,0.89636,0.90773
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.59688,0.51194,0.44785,0.47797,0.54498,0.5757
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67797,0.63613,0.65692,0.70029,0.71912
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68793,0.64634,0.66667,0.70975,0.72795
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67514,0.62607,0.65062,0.70078,0.72215
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69121,0.64881,0.66967,0.7144,0.7327
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00089,0.3397,0.28746,0.31062,0.36641,0.39373
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.85134,0.54333,0.48943,0.51544,0.57112,0.59662
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.13616,0.45269,0.39768,0.4235,0.48184,0.50841
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.04062,0.41957,0.3632,0.38847,0.44812,0.47814
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.97478,0.58582,0.53022,0.55918,0.61404,0.6386
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.94643,0.56913,0.51637,0.54156,0.59629,0.62258
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.87813,0.54652,0.49486,0.51995,0.57338,0.59789
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.42812,0.49335,0.44467,0.4673,0.51838,0.54193
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99911,0.64598,0.59355,0.62007,0.67373,0.69618
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
