state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.0817,0.42931,0.36632,0.39419,0.46274,0.4942
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.33266,0.28678,0.30793,0.35572,0.38129
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.33308,0.27974,0.30392,0.36019,0.38793
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.18915,0.15249,0.16836,0.20792,0.22744
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00335,0.35645,0.29827,0.32363,0.3871,0.41755
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.65398,0.60099,0.62786,0.68129,0.7054
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.26485,0.21532,0.2365,0.28987,0.31703
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.04174,0.41987,0.36432,0.38825,0.44845,0.47929
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00379,0.35237,0.3003,0.32382,0.37917,0.40728
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.30662,0.25493,0.27773,0.3329,0.35917
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.19062,0.4613,0.40545,0.43079,0.49078,0.51869
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.05424,0.42908,0.3722,0.39933,0.45902,0.48486
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71999,0.67229,0.69703,0.74461,0.76559
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.76473,0.53028,0.47465,0.50159,0.55936,0.58579
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00871,0.38267,0.32795,0.35244,0.41019,0.44072
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.24978,0.4667,0.40501,0.43307,0.49993,0.52969
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.99174,0.59771,0.54429,0.57027,0.62587,0.65037
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.01674,0.39681,0.34102,0.36619,0.42577,0.4544
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.72745,0.68232,0.70585,0.75115,0.7708
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.20112,0.45819,0.39402,0.42456,0.49152,0.52072
