state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.59576,0.51445,0.43709,0.47353,0.55479,0.58955
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.30367,0.26058,0.28027,0.32555,0.34845
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00022,0.30848,0.25809,0.28108,0.33415,0.36134
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.17061,0.13691,0.15155,0.18749,0.20557
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00246,0.34884,0.2913,0.3166,0.37889,0.40901
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99978,0.66373,0.61139,0.63803,0.69107,0.71463
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.25049,0.20374,0.22326,0.27445,0.30084
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.03214,0.41239,0.35696,0.38107,0.44099,0.47161
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00112,0.33324,0.2825,0.30526,0.35934,0.38634
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.29922,0.24839,0.27067,0.32499,0.35057
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.15826,0.45563,0.39992,0.42531,0.48506,0.51269
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.04107,0.42363,0.36711,0.3942,0.4534,0.47884
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.72615,0.67996,0.70347,0.75031,0.77057
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.71585,0.52356,0.4681,0.49496,0.5525,0.57903
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.0029,0.35311,0.30122,0.32391,0.37946,0.40949
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.21049,0.46027,0.39891,0.4267,0.49328,0.52313
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.99487,0.60855,0.55608,0.58198,0.63607,0.66012
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.01049,0.38947,0.33407,0.35943,0.41754,0.44677
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99978,0.73671,0.69299,0.71529,0.75946,0.77876
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.16875,0.45291,0.38926,0.4194,0.48604,0.51539
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.67883,0.63189,0.65474,0.70359,0.7244
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.01496,0.39907,0.34404,0.36984,0.42808,0.45498
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.88728,0.54644,0.49744,0.52117,0.57158,0.59564
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99955,0.68758,0.64087,0.66509,0.71152,0.73194
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.72661,0.6838,0.70502,0.74964,0.7691
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.90246,0.55417,0.50053,0.52689,0.58234,0.60825
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84442,0.81691,0.83142,0.8592,0.87039
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88121,0.85349,0.86825,0.89608,0.90737
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.575,0.50918,0.44504,0.47516,0.54206,0.5732
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67589,0.63398,0.65475,0.69833,0.71729
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.6969,0.65616,0.67609,0.71836,0.73598
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.68091,0.63218,0.65655,0.70615,0.72724
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69936,0.65668,0.67837,0.72188,0.73982
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00067,0.32391,0.27301,0.29532,0.34986,0.37725
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.81228,0.53696,0.48299,0.50888,0.56503,0.59056
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.13906,0.45336,0.39828,0.42406,0.48265,0.50934
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.03661,0.41658,0.36066,0.38558,0.44507,0.47394
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.98817,0.60086,0.54651,0.57435,0.6291,0.65298
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.95022,0.57035,0.51721,0.54261,0.59751,0.62404
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.87589,0.54657,0.49481,0.51988,0.57378,0.59817
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.41317,0.49163,0.4428,0.46544,0.51655,0.5405
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99888,0.64353,0.59097,0.61755,0.6715,0.694
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99219,0.60266,0.54901,0.5752,0.63069,0.65429
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.68795,0.63713,0.66286,0.71464,0.73661
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.96071,0.57502,0.51969,0.54712,0.60366,0.62842
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99955,0.63333,0.58778,0.61065,0.65713,0.67719
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99955,0.66885,0.62289,0.64553,0.69327,0.71328
CA,37,,,open,1,0.86354,1,,,,,
