state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.56496,0.50919,0.43184,0.46859,0.54949,0.58351
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.29859,0.25619,0.27563,0.31999,0.34254
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00022,0.30323,0.25342,0.27616,0.32839,0.35556
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.16648,0.13366,0.14789,0.18289,0.20041
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00201,0.34346,0.28688,0.31175,0.37309,0.40264
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99933,0.66013,0.60765,0.63425,0.68769,0.71134
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.24566,0.19974,0.21903,0.26927,0.2951
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.02522,0.40709,0.35239,0.3761,0.43537,0.46573
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00112,0.32808,0.2781,0.30034,0.35383,0.38049
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.294,0.24407,0.26594,0.31928,0.34455
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.12857,0.45065,0.39543,0.42051,0.47973,0.50718
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03192,0.41844,0.36258,0.3893,0.44781,0.47305
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.7235,0.6772,0.70059,0.74776,0.76806
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.67634,0.51884,0.46349,0.49047,0.54756,0.57419
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00268,0.34803,0.29668,0.31934,0.37405,0.40344
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.18259,0.45525,0.39399,0.42194,0.48809,0.51791
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.9942,0.60472,0.55229,0.57815,0.63214,0.65626
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00647,0.3841,0.32948,0.3542,0.41209,0.44066
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99978,0.73412,0.69034,0.71259,0.75691,0.77643
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.13973,0.44784,0.38472,0.41456,0.48075,0.50976
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.67546,0.62837,0.65125,0.70028,0.72096
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.0125,0.39385,0.33954,0.36474,0.42252,0.44926
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.86384,0.54201,0.49316,0.51681,0.5671,0.59125
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99955,0.68428,0.63727,0.66177,0.70825,0.7288
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.7241,0.68118,0.70247,0.74726,0.76691
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.88192,0.54954,0.49621,0.52221,0.57764,0.60365
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84337,0.81577,0.83031,0.85824,0.86961
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.8806,0.8526,0.86752,0.89566,0.90687
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.53795,0.50446,0.4404,0.47044,0.53738,0.56827
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67279,0.6306,0.65141,0.69532,0.71425
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.69399,0.65304,0.67314,0.71549,0.73336
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67778,0.62884,0.65327,0.70297,0.72419
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69623,0.65348,0.67523,0.71887,0.73684
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00045,0.31879,0.26861,0.29065,0.34436,0.3714
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.78036,0.53256,0.47857,0.50453,0.56061,0.58599
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.12031,0.44874,0.39376,0.41945,0.47794,0.50443
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.02946,0.41137,0.35578,0.38066,0.43947,0.46824
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.98571,0.5969,0.54247,0.57037,0.62513,0.64901
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.93973,0.56584,0.51279,0.53819,0.59282,0.61933
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.85424,0.54219,0.49048,0.51556,0.56942,0.59373
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.36228,0.48696,0.43839,0.46077,0.51181,0.53554
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99866,0.63989,0.58699,0.6139,0.66788,0.69045
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99018,0.59877,0.54506,0.57125,0.62678,0.65052
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.68477,0.63383,0.65955,0.71138,0.7336
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.95179,0.57087,0.51547,0.54296,0.59929,0.62411
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99933,0.62945,0.58364,0.60675,0.65318,0.67329
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99933,0.66568,0.61965,0.64217,0.69014,0.71028
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99219,0.61737,0.56007,0.58682,0.64856,0.67683
