state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.11696,0.43781,0.37378,0.40239,0.47096,0.50433
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.32103,0.27627,0.297,0.34346,0.36839
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.32114,0.26917,0.29293,0.34728,0.3749
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.17946,0.14472,0.15964,0.19726,0.21603
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00201,0.34459,0.28774,0.31279,0.37442,0.4043
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.64593,0.59271,0.61945,0.6735,0.69776
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.25397,0.20615,0.22651,0.27827,0.30448
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.0279,0.4082,0.35334,0.37714,0.43665,0.46709
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00156,0.34079,0.2898,0.31251,0.36699,0.39415
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.29509,0.24489,0.26679,0.32049,0.34602
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.12768,0.45036,0.39511,0.4201,0.47955,0.50736
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03058,0.41766,0.36158,0.38835,0.44712,0.47293
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71408,0.66561,0.69079,0.73889,0.76015
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.68683,0.51992,0.46479,0.49146,0.54886,0.57535
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00379,0.3712,0.31743,0.34144,0.39808,0.42808
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.18571,0.45567,0.39447,0.4223,0.48862,0.51819
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98393,0.58919,0.53576,0.56176,0.61722,0.64205
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00826,0.38497,0.33005,0.35475,0.41345,0.44194
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.7216,0.6759,0.69947,0.74535,0.76545
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.13594,0.44706,0.38382,0.41375,0.48006,0.50917
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.65831,0.60963,0.63303,0.68418,0.7061
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.03371,0.41471,0.3589,0.38457,0.44397,0.47086
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.86741,0.54277,0.49339,0.51696,0.56774,0.59229
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.67494,0.62751,0.65159,0.6992,0.72062
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,0.99978,0.71617,0.67214,0.69373,0.73979,0.75986
