state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.05982,0.42047,0.35833,0.38565,0.45358,0.48443
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.32372,0.27895,0.29964,0.34618,0.37123
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.3239,0.27191,0.29546,0.35027,0.3779
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.18167,0.14667,0.16176,0.19955,0.2184
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00223,0.34733,0.29012,0.31522,0.37726,0.40747
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.64782,0.59485,0.62151,0.67522,0.69951
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.25647,0.2086,0.22904,0.28107,0.30719
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.0308,0.41091,0.35592,0.37982,0.43929,0.46975
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00268,0.34347,0.29226,0.3153,0.36974,0.3972
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.29776,0.24737,0.26948,0.32322,0.34902
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.14241,0.45291,0.39747,0.42271,0.48218,0.50976
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03504,0.42032,0.36412,0.39073,0.44986,0.47579
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71547,0.66717,0.6923,0.74029,0.76129
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.70714,0.52234,0.46688,0.49386,0.5512,0.57756
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00469,0.37386,0.3201,0.34401,0.40069,0.43104
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.19933,0.45824,0.39698,0.4249,0.49108,0.52079
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98594,0.59119,0.53792,0.56384,0.61926,0.64403
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00915,0.38772,0.33262,0.35749,0.41626,0.44473
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.72297,0.6775,0.70093,0.7467,0.76659
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.15067,0.44965,0.38613,0.41614,0.48271,0.51177
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.66009,0.61169,0.63489,0.68577,0.70765
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.03772,0.41742,0.36141,0.38736,0.4468,0.47371
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.87857,0.54505,0.4958,0.51948,0.56993,0.5946
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.67666,0.62941,0.65342,0.7008,0.72217
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,0.99978,0.71748,0.67367,0.69514,0.74102,0.76108
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.88973,0.55094,0.49737,0.52373,0.57897,0.60517
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.83913,0.81098,0.82557,0.85417,0.86609
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88104,0.85329,0.8681,0.89599,0.90722
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.56205,0.50746,0.4434,0.47337,0.54048,0.57118
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67503,0.63292,0.65371,0.69735,0.71648
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68511,0.64323,0.66372,0.70717,0.72539
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67214,0.62271,0.64756,0.69771,0.71943
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.68818,0.64539,0.66646,0.71145,0.72995
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00089,0.33473,0.28274,0.30585,0.36141,0.3884
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.82701,0.53915,0.48526,0.51117,0.56714,0.59249
