state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.0596,0.42025,0.35836,0.38538,0.45317,0.48481
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.3235,0.27853,0.29933,0.34605,0.3709
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00067,0.32367,0.27167,0.29546,0.35009,0.37739
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.18148,0.14642,0.16161,0.19943,0.21824
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00223,0.3471,0.2901,0.31535,0.37691,0.40695
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99911,0.64767,0.59465,0.62154,0.67512,0.69924
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.25626,0.20842,0.22865,0.28066,0.30686
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.03036,0.41069,0.35575,0.37966,0.43912,0.46942
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00246,0.34325,0.2922,0.31502,0.3695,0.39692
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.29753,0.24727,0.26915,0.32298,0.34853
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.1404,0.4527,0.3975,0.42252,0.48187,0.50931
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03393,0.4201,0.36426,0.39069,0.44966,0.47516
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.71535,0.6669,0.69217,0.74007,0.76122
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.7058,0.52214,0.46679,0.49378,0.55091,0.57737
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00469,0.37364,0.31998,0.34376,0.40061,0.43082
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.19821,0.45803,0.39674,0.42457,0.491,0.52072
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98594,0.59103,0.5376,0.56361,0.61902,0.64376
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00893,0.38749,0.33247,0.35742,0.41593,0.44437
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.72286,0.67744,0.7008,0.74656,0.76646
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.15,0.44943,0.38608,0.41609,0.48244,0.51185
