state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.54879,0.50695,0.43039,0.46703,0.54725,0.58275
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,9e-05,0.29644,0.25369,0.27316,0.31849,0.34043
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00011,0.30163,0.25233,0.27401,0.32714,0.35332
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,2e-05,0.16496,0.13298,0.14676,0.18107,0.19906
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00163,0.3414,0.28367,0.30972,0.37085,0.40099
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99949,0.658,0.60532,0.63156,0.68585,0.70924
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,7e-05,0.24469,0.19892,0.21871,0.26792,0.29312
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.02085,0.40354,0.34704,0.37302,0.43247,0.46089
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00047,0.32642,0.27581,0.29839,0.35241,0.37918
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,7e-05,0.29184,0.24199,0.26416,0.31739,0.34432
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.11989,0.44774,0.39237,0.41763,0.47661,0.50489
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03,0.41616,0.36143,0.38682,0.44491,0.47124
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99991,0.72253,0.67682,0.69997,0.74699,0.76659
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.65891,0.51776,0.46194,0.48873,0.54709,0.57276
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00087,0.34533,0.29276,0.31641,0.37223,0.39995
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.1692,0.45349,0.3917,0.42038,0.48582,0.51649
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.99136,0.60257,0.55026,0.57614,0.63018,0.65329
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00685,0.38127,0.32645,0.35132,0.41,0.43823
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99989,0.73283,0.68911,0.71087,0.75607,0.77518
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.13469,0.44594,0.38438,0.41315,0.4781,0.50906
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99969,0.67336,0.62563,0.64971,0.69861,0.71954
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.01078,0.39215,0.33787,0.36254,0.41998,0.44774
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.84866,0.53955,0.48974,0.51389,0.56535,0.5886
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99978,0.68198,0.63498,0.65877,0.70663,0.72745
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,0.99993,0.72333,0.67901,0.70189,0.74654,0.76546
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.86929,0.54746,0.4928,0.5193,0.57616,0.60149
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84258,0.81495,0.82948,0.85725,0.86907
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,0.99998,0.88115,0.85342,0.86835,0.89599,0.90709
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.51181,0.50201,0.43938,0.46877,0.5351,0.56485
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,0.99967,0.67216,0.62991,0.6509,0.69427,0.71388
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,0.9998,0.69294,0.6512,0.67225,0.71491,0.73317
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,0.99962,0.67624,0.62697,0.65179,0.70199,0.72373
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99989,0.69545,0.65241,0.67432,0.71815,0.7367
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00025,0.31699,0.26705,0.28902,0.34275,0.36967
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.77129,0.53073,0.47685,0.50285,0.55893,0.58423
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.11717,0.44762,0.39242,0.41757,0.47627,0.5043
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.02708,0.4093,0.35286,0.37862,0.43852,0.46659
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.98518,0.59557,0.54179,0.56819,0.62371,0.64815
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.93828,0.56427,0.51142,0.53692,0.59214,0.61674
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.83895,0.54074,0.48748,0.51304,0.56881,0.59372
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.34074,0.48486,0.43692,0.45972,0.50995,0.53332
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99844,0.63859,0.58701,0.61267,0.66551,0.68887
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.98828,0.59767,0.54453,0.57027,0.62565,0.65005
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,0.99962,0.68283,0.63258,0.6577,0.70952,0.73146
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.94203,0.56833,0.51335,0.54026,0.59714,0.62192
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99839,0.62743,0.58102,0.60398,0.65179,0.67221
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.9998,0.66515,0.61875,0.64203,0.68951,0.70985
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99143,0.61522,0.55616,0.58501,0.64619,0.67348
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99444,0.59861,0.55418,0.57587,0.62217,0.6427
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.07411,0.43147,0.37348,0.39979,0.46202,0.49137
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.14194,0.45307,0.39727,0.42316,0.48214,0.50998
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99964,0.66903,0.61973,0.64407,0.6951,0.71676
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,0.99993,0.7554,0.71926,0.73769,0.77456,0.79039
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,0.99996,0.69916,0.64565,0.67244,0.72738,0.751
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.17471,0.46028,0.40592,0.43151,0.48851,0.51489
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99612,0.62329,0.57028,0.59641,0.65161,0.67552
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.66743,0.51886,0.46163,0.4891,0.54888,0.57523
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.0081,0.38774,0.33441,0.35867,0.41535,0.44309
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.53873,0.50385,0.4558,0.47855,0.52874,0.5522
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99681,0.62225,0.57125,0.59686,0.64913,0.67158
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98603,0.60542,0.54538,0.57447,0.63697,0.66469
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.66189,0.61233,0.63721,0.68823,0.70993
