state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AK,1,M. PELTOLA,N. BEGICH,dem,0,0.42506,0.57656,0.51089,0.43351,0.47019,0.55105,0.5853
AL,1,,J. CARL,gop,1,0.33649,0,,,,,
AL,2,P. HALL,B. MOORE,gop,0,0.3314,0,0.30024,0.25765,0.27699,0.32186,0.34451
AL,3,L. VEASEY,M. ROGERS,gop,0,0.30793,0.00022,0.30493,0.25487,0.2777,0.33022,0.35754
AL,4,R. NEIGHBORS,R. ADERHOLT,gop,0,0.17457,0,0.16781,0.13461,0.14899,0.1843,0.20218
AL,5,K. STANTON,D. STRONG,open,0,0.34089,0.00201,0.3452,0.28829,0.3133,0.37514,0.40477
AL,6,,G. PALMER,gop,1,0.32854,0,,,,,
AL,7,T. SEWELL,B. NICHOLS,dem,0,0.64128,0.99955,0.66131,0.60892,0.63546,0.6887,0.71249
AR,1,M. HODGES,R. CRAWFORD,gop,0,0.2711,0,0.24723,0.20097,0.22039,0.27084,0.29716
AR,2,Q. HATHAWAY,F. HILL,gop,0,0.4107,0.02924,0.40881,0.35384,0.37775,0.43712,0.46774
AR,3,L. HAYS,S. WOMACK,gop,0,0.35821,0.00112,0.32975,0.27971,0.30191,0.35561,0.38241
AR,4,J. WHITE,B. WESTERMAN,gop,0,0.29888,0.00022,0.29569,0.24548,0.26732,0.32109,0.34649
AZ,1,J. HODGE,D. SCHWEIKERT,gop,0,0.48425,0.13839,0.45227,0.39701,0.42209,0.48151,0.50922
AZ,2,T. O'HALLERAN,E. CRANE,dem,0,0.43509,0.03393,0.42013,0.36402,0.39078,0.44968,0.47517
AZ,3,R. GALLEGO,J. ZINK,dem,0,0.73951,0.99978,0.72437,0.67809,0.70155,0.7486,0.76884
AZ,4,G. STANTON,K. COOPER,dem,0,0.53117,0.68951,0.52038,0.46507,0.49189,0.54919,0.57567
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00268,0.34968,0.29806,0.32084,0.37583,0.40553
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.19263,0.45688,0.39551,0.42335,0.48971,0.51949
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.9942,0.60597,0.55333,0.57948,0.63334,0.65764
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00871,0.38584,0.33103,0.35594,0.41393,0.44277
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99978,0.73496,0.69132,0.71341,0.75778,0.77713
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.14978,0.44949,0.38619,0.41608,0.48231,0.51182
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.67656,0.62946,0.65247,0.70137,0.72221
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.01317,0.39554,0.34089,0.36641,0.42426,0.45122
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.87098,0.54345,0.4946,0.51825,0.56861,0.59268
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99955,0.68535,0.63845,0.66281,0.70929,0.72979
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.72492,0.68198,0.70319,0.74803,0.76765
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.8904,0.55105,0.49772,0.5237,0.57912,0.60511
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84371,0.8162,0.83069,0.85861,0.8699
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.8808,0.85299,0.86774,0.89579,0.90704
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.55156,0.50599,0.44181,0.47201,0.539,0.56993
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.6738,0.63162,0.65245,0.69629,0.71531
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.69493,0.6541,0.67403,0.71638,0.73424
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.6788,0.6298,0.6542,0.70402,0.72527
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69725,0.65464,0.67613,0.71983,0.73772
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00045,0.32045,0.27028,0.29203,0.3462,0.37305
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.79107,0.53399,0.48012,0.50605,0.56202,0.58747
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.12634,0.45024,0.39516,0.42091,0.47932,0.50588
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.03058,0.41306,0.35739,0.38243,0.4414,0.47017
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.98638,0.59819,0.54379,0.57174,0.62642,0.65031
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.9442,0.56731,0.51422,0.53955,0.5944,0.62102
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.86094,0.54361,0.49188,0.51699,0.57071,0.59521
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.37835,0.48848,0.43988,0.46224,0.51322,0.5372
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99866,0.64108,0.58825,0.61499,0.66907,0.69164
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99085,0.60004,0.54625,0.57248,0.62796,0.65166
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.68581,0.63472,0.66065,0.71257,0.73454
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.95446,0.57222,0.51696,0.54424,0.60071,0.62549
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99933,0.63071,0.58501,0.60805,0.65444,0.67454
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99933,0.66671,0.62064,0.6432,0.69102,0.71135
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99241,0.61862,0.56133,0.58807,0.64976,0.67804
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99464,0.60102,0.55627,0.57858,0.62446,0.6441
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.08884,0.43571,0.37732,0.40358,0.46491,0.49595
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.16138,0.45661,0.4009,0.42598,0.48548,0.51413
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99911,0.67139,0.6228,0.64698,0.69754,0.71924
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.75687,0.72013,0.73946,0.77585,0.79185
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70065,0.64793,0.6742,0.72853,0.75253
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.19509,0.46384,0.41005,0.43578,0.49172,0.51684
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99687,0.62671,0.57457,0.59942,0.65483,0.67858
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.68437,0.5215,0.46411,0.49115,0.55153,0.5786
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.00915,0.39066,0.3371,0.36174,0.41879,0.44614
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.56719,0.50732,0.46146,0.48231,0.5321,0.55457
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99687,0.62493,0.57333,0.59937,0.65232,0.67413
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.99018,0.60886,0.54786,0.57751,0.64016,0.66845
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99978,0.66464,0.61462,0.63986,0.69039,0.71258
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76061,0.72017,0.74077,0.78198,0.79887
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.66122,0.61274,0.63674,0.68745,0.71001
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02411,0.40472,0.34708,0.37252,0.43596,0.46434
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.33805,0.2952,0.31485,0.36039,0.38346
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.01205,0.39641,0.3426,0.36689,0.42455,0.45204
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.98616,0.59631,0.54278,0.56932,0.62357,0.65019
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.69777,0.5259,0.46401,0.49241,0.55832,0.58965
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.35223,0.48248,0.42104,0.45114,0.51366,0.54462
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99576,0.61433,0.56262,0.58821,0.64146,0.66416
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.9808,0.58967,0.53664,0.56267,0.61751,0.64119
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99643,0.61414,0.56184,0.58825,0.64134,0.66422
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.9846,0.59436,0.54256,0.56788,0.62181,0.64544
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.72634,0.52564,0.47087,0.49708,0.5549,0.58104
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98795,0.58078,0.53515,0.55761,0.60454,0.62665
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00067,0.3198,0.26907,0.29167,0.34591,0.37317
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00938,0.40531,0.3582,0.37965,0.42973,0.45384
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.0058,0.37894,0.32339,0.34811,0.40763,0.43855
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.10536,0.43701,0.37372,0.40319,0.46929,0.50151
FL,5,,,open,0,0.39816,0.00313,0.39767,0.35538,0.3748,0.42021,0.44197
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.07254,0.42643,0.36558,0.39346,0.45902,0.49073
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00223,0.35927,0.30726,0.32967,0.38642,0.41428
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.9154,0.55923,0.5042,0.53174,0.58728,0.61419
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99085,0.61412,0.55546,0.58375,0.64471,0.67185
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.01987,0.40187,0.3474,0.37275,0.42965,0.45859
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.28185,0.24202,0.25947,0.30231,0.32463
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.08036,0.43464,0.37716,0.40349,0.46416,0.49344
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.95268,0.57251,0.51799,0.54505,0.60131,0.62691
FL,15,A. COHN,L. LEE,open,0,0.46376,0.06295,0.43155,0.37604,0.40212,0.46037,0.48696
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.00357,0.39189,0.34605,0.36706,0.41558,0.43971
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00804,0.37871,0.32107,0.34742,0.40835,0.4361
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0,0.33572,0.29136,0.31133,0.3594,0.3823
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72035,0.66958,0.69516,0.74787,0.76952
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.0308,0.41346,0.35749,0.38509,0.4411,0.47079
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.9279,0.56218,0.50774,0.535,0.59127,0.61605
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.81473,0.54124,0.48174,0.51047,0.574,0.60208
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.73896,0.6956,0.71713,0.76258,0.78184
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.95246,0.56284,0.5156,0.53879,0.58777,0.60909
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.32294,0.27211,0.29388,0.3496,0.37717
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.07701,0.43043,0.37018,0.39893,0.46167,0.49249
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03996,0.41677,0.35993,0.38544,0.44537,0.47686
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01138,0.39745,0.3432,0.36846,0.42487,0.45372
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.6442,0.51534,0.46155,0.48724,0.54349,0.56894
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.34158,0.2956,0.31742,0.36435,0.38849
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73364,0.68991,0.71165,0.75688,0.77501
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.84021,0.80631,0.82431,0.8582,0.87167
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.04241,0.41726,0.35878,0.38542,0.44672,0.47606
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98683,0.59912,0.54352,0.56972,0.62872,0.65278
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34294,0.28767,0.31297,0.37126,0.40046
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.24088,0.19567,0.2146,0.2649,0.29067
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00045,0.32914,0.27765,0.30049,0.35523,0.38246
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.0096,0.389,0.33575,0.36006,0.41659,0.44457
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.00781,0.40162,0.35424,0.37563,0.42542,0.4495
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75527,0.71551,0.73499,0.77656,0.79456
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.23756,0.19146,0.21248,0.25943,0.28628
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99955,0.67305,0.62215,0.64731,0.69982,0.72196
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99777,0.6349,0.58059,0.60606,0.66344,0.68846
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.10714,0.44357,0.38569,0.41298,0.47355,0.50196
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.06183,0.42445,0.36418,0.39157,0.45661,0.48678
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.34152,0.4828,0.42688,0.45255,0.51193,0.54043
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00045,0.31426,0.261,0.28467,0.34096,0.36911
