dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0.02232,0.00022
44,0.46875,0.00491
45,1.31696,0.01808
46,3.21429,0.05022
47,6.80804,0.1183
48,14.6875,0.26518
49,20.51339,0.47031
50,21.13839,0.6817
51,17.34375,0.85513
52,8.75,0.94263
53,3.50446,0.97768
54,1.47321,0.99241
55,0.53571,0.99777
56,0.11161,0.99888
57,0.06696,0.99955
58,0.04464,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
