dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0.06696,0.00067
44,0.51339,0.0058
45,1.20536,0.01786
46,4.66518,0.06451
47,9.15179,0.15603
48,16.13839,0.31741
49,19.70982,0.51451
50,18.81696,0.70268
51,15.33482,0.85603
52,8.4375,0.9404
53,3.72768,0.97768
54,1.54018,0.99308
55,0.46875,0.99777
56,0.13393,0.99911
57,0.06696,0.99978
58,0,0.99978
59,0.02232,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
