dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0.02232,0.00022
44,0.17857,0.00201
45,0.53571,0.00737
46,1.89732,0.02634
47,5.89286,0.08527
48,11.20536,0.19732
49,20.53571,0.40268
50,21.76339,0.62031
51,17.58929,0.79621
52,11.83036,0.91451
53,5.24554,0.96696
54,2.03125,0.98728
55,0.91518,0.99643
56,0.26786,0.99911
57,0,0.99911
58,0.08929,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
