dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0.02222,0.00022
41,0.02222,0.00044
42,0.02222,0.00067
43,0.15556,0.00222
44,0.37778,0.006
45,1.33333,0.01933
46,3.91111,0.05844
47,10.17778,0.16022
48,17.06667,0.33089
49,20.46667,0.53556
50,19.62222,0.73178
51,15.24444,0.88422
52,7.6,0.96022
53,2.46667,0.98489
54,1.02222,0.99511
55,0.35556,0.99867
56,0.13333,1
57,0,1
58,0,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
