dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0.02232,0.00022
42,0.17857,0.00201
43,0.60268,0.00804
44,1.36161,0.02165
45,4.26339,0.06429
46,9.04018,0.15469
47,15.20089,0.3067
48,18.41518,0.49085
49,19.62054,0.68705
50,15.91518,0.84621
51,8.86161,0.93482
52,4.44196,0.97924
53,1.40625,0.9933
54,0.49107,0.99821
55,0.15625,0.99978
56,0.02232,1
57,0,1
58,0,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
