dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0.02232,0.00022
44,0.11161,0.00134
45,0.55804,0.00692
46,1.5625,0.02254
47,5.40179,0.07656
48,11.29464,0.18951
49,17.45536,0.36406
50,21.33929,0.57746
51,18.25893,0.76004
52,13.21429,0.89219
53,6.47321,0.95692
54,2.70089,0.98393
55,1.09375,0.99487
56,0.35714,0.99844
57,0.06696,0.99911
58,0.04464,0.99955
59,0.02232,0.99978
60,0.02232,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
