dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0.02273,0.00023
40,0,0.00023
41,0.02273,0.00045
42,0.15909,0.00205
43,0.31818,0.00523
44,1.11364,0.01636
45,3.93182,0.05568
46,10.18182,0.1575
47,17.31818,0.33068
48,21.40909,0.54477
49,18.47727,0.72955
50,13.29545,0.8625
51,8.25,0.945
52,3.5,0.98
53,1.38636,0.99386
54,0.45455,0.99841
55,0.11364,0.99955
56,0,0.99955
57,0.04545,1
58,0,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
