dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0.04464,0.00045
44,0.58036,0.00625
45,1.42857,0.02054
46,4.17411,0.06228
47,8.63839,0.14866
48,16.33929,0.31205
49,20.71429,0.5192
50,19.30804,0.71228
51,15.58036,0.86808
52,7.99107,0.94799
53,3.32589,0.98125
54,1.25,0.99375
55,0.42411,0.99799
56,0.08929,0.99888
57,0.06696,0.99955
58,0.04464,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
