dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0.06696,0.00067
44,0.53571,0.00603
45,1.38393,0.01987
46,3.99554,0.05982
47,9.01786,0.15
48,15.20089,0.30201
49,20.42411,0.50625
50,19.39732,0.70022
51,15.9375,0.8596
52,8.48214,0.94442
53,3.61607,0.98058
54,1.27232,0.9933
55,0.44643,0.99777
56,0.17857,0.99955
57,0.02232,0.99978
58,0,0.99978
59,0.02232,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
