dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0.26786,0.00268
44,0.84821,0.01116
45,2.45536,0.03571
46,8.03571,0.11607
47,14.30804,0.25915
48,20.89286,0.46808
49,18.81696,0.65625
50,15.91518,0.8154
51,10.51339,0.92054
52,5,0.97054
53,1.83036,0.98884
54,0.625,0.99509
55,0.35714,0.99866
56,0.08929,0.99955
57,0.04464,1
58,0,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
