dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0.02222,0.00022
44,0.13333,0.00156
45,0.53333,0.00689
46,1.33333,0.02022
47,3.75556,0.05778
48,10.44444,0.16222
49,16.88889,0.33111
50,23.24444,0.56356
51,18.95556,0.75311
52,11.73333,0.87044
53,7.51111,0.94556
54,3.64444,0.982
55,1.35556,0.99556
56,0.33333,0.99889
57,0.06667,0.99956
58,0.04444,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
