dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0.24554,0.00246
45,0.82589,0.01071
46,2.20982,0.03281
47,5.13393,0.08415
48,11.07143,0.19487
49,18.50446,0.37991
50,21.69643,0.59688
51,19.44196,0.79129
52,12.14286,0.91272
53,5.3125,0.96585
54,2.16518,0.9875
55,0.80357,0.99554
56,0.29018,0.99844
57,0.06696,0.99911
58,0.06696,0.99978
59,0.02232,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
