dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0.11161,0.00112
44,0.53571,0.00647
45,1.58482,0.02232
46,4.46429,0.06696
47,9.48661,0.16183
48,16.38393,0.32567
49,20.66964,0.53237
50,19.39732,0.72634
51,14.97768,0.87612
52,7.45536,0.95067
53,3.21429,0.98281
54,1.13839,0.9942
55,0.42411,0.99844
56,0.06696,0.99911
57,0.08929,1
58,0,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
