dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0.02232,0.00022
43,0.29018,0.00313
44,0.84821,0.01161
45,2.74554,0.03906
46,8.66071,0.12567
47,14.95536,0.27522
48,21.00446,0.48527
49,18.59375,0.67121
50,15.49107,0.82612
51,9.95536,0.92567
52,4.62054,0.97187
53,1.69643,0.98884
54,0.64732,0.99531
55,0.35714,0.99888
56,0.06696,0.99955
57,0.04464,1
58,0,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
