dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0.02232,0.00022
43,0.22321,0.00246
44,0.71429,0.0096
45,2.09821,0.03058
46,5.71429,0.08772
47,11.96429,0.20737
48,18.63839,0.39375
49,19.55357,0.58929
50,17.8125,0.76741
51,12.90179,0.89643
52,6.31696,0.9596
53,2.58929,0.98549
54,0.91518,0.99464
55,0.33482,0.99799
56,0.17857,0.99978
57,0,0.99978
58,0.02232,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
