dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0.37946,0.00379
44,0.9375,0.01317
45,2.94643,0.04263
46,10.11161,0.14375
47,16.16071,0.30536
48,21.31696,0.51853
49,18.19196,0.70045
50,14.26339,0.84308
51,9.21875,0.93527
52,3.83929,0.97366
53,1.54018,0.98906
54,0.64732,0.99554
55,0.33482,0.99888
56,0.08929,0.99978
57,0,0.99978
58,0.02232,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
