dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0.00446,4e-05
40,0.00893,0.00013
41,0.02455,0.00038
42,0.07143,0.00109
43,0.27679,0.00386
44,1.22768,0.01614
45,4.1875,0.05801
46,11.65402,0.17455
47,18.00893,0.35464
48,20.38393,0.55848
49,18.33259,0.74181
50,13.46875,0.8765
51,7.49107,0.95141
52,3.16741,0.98308
53,1.11607,0.99424
54,0.39062,0.99815
55,0.14062,0.99955
56,0.03571,0.99991
57,0.0067,0.99998
58,0.00223,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
