dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0.02232,0.00022
44,0.44643,0.00469
45,1.11607,0.01585
46,2.90179,0.04487
47,6.54018,0.11027
48,13.90625,0.24933
49,20.9375,0.45871
50,21.40625,0.67277
51,17.94643,0.85223
52,8.95089,0.94174
53,3.50446,0.97679
54,1.54018,0.99219
55,0.55804,0.99777
56,0.11161,0.99888
57,0.06696,0.99955
58,0.04464,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
