dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0.02232,0.00022
43,0.3125,0.00335
44,0.98214,0.01317
45,2.92411,0.04241
46,9.91071,0.14152
47,15.91518,0.30067
48,21.875,0.51942
49,18.41518,0.70357
50,14.44196,0.84799
51,9.12946,0.93929
52,3.70536,0.97634
53,1.38393,0.99018
54,0.64732,0.99665
55,0.24554,0.99911
56,0.08929,1
57,0,1
58,0,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
