dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0.15625,0.00156
45,0.46875,0.00625
46,1.78571,0.02411
47,4.64286,0.07054
48,10.82589,0.17879
49,17.83482,0.35714
50,22.41071,0.58125
51,18.97321,0.77098
52,13.10268,0.90201
53,6.04911,0.9625
54,2.32143,0.98571
55,1.07143,0.99643
56,0.24554,0.99888
57,0.02232,0.99911
58,0.06696,0.99978
59,0.02232,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
