dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0.02232,0.00022
44,0.40179,0.00424
45,1.40625,0.0183
46,3.57143,0.05402
47,7.76786,0.1317
48,15.04464,0.28214
49,20.55804,0.48772
50,20.06696,0.68839
51,16.20536,0.85045
52,8.92857,0.93973
53,3.92857,0.97902
54,1.42857,0.9933
55,0.44643,0.99777
56,0.13393,0.99911
57,0.06696,0.99978
58,0,0.99978
59,0.02232,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
