dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0.02232,0.00022
42,0.11161,0.00134
43,0.42411,0.00558
44,1.13839,0.01696
45,3.59375,0.0529
46,8.03571,0.13326
47,13.99554,0.27321
48,17.43304,0.44754
49,20.02232,0.64777
50,16.40625,0.81183
51,10.69196,0.91875
52,5.22321,0.97098
53,1.96429,0.99062
54,0.66964,0.99732
55,0.17857,0.99911
56,0.06696,0.99978
57,0,0.99978
58,0.02232,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
