dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0.15625,0.00156
45,0.37946,0.00536
46,1.65179,0.02187
47,4.44196,0.06629
48,10.44643,0.17076
49,17.29911,0.34375
50,21.80804,0.56183
51,20.13393,0.76317
52,13.23661,0.89554
53,6.40625,0.9596
54,2.5,0.9846
55,1.13839,0.99598
56,0.29018,0.99888
57,0.02232,0.99911
58,0.04464,0.99955
59,0.04464,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
