dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0.02232,0.00022
44,0.11161,0.00134
45,0.64732,0.00781
46,1.89732,0.02679
47,6.16071,0.08839
48,12.70089,0.2154
49,19.19643,0.40737
50,21.33929,0.62076
51,17.96875,0.80045
52,11.58482,0.91629
53,5.02232,0.96652
54,2.12054,0.98772
55,0.9375,0.9971
56,0.17857,0.99888
57,0,0.99888
58,0.11161,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
