dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0.02232,0.00022
44,0.49107,0.00513
45,1.36161,0.01875
46,3.97321,0.05848
47,8.4375,0.14286
48,16.25,0.30536
49,20.82589,0.51362
50,19.44196,0.70804
51,15.42411,0.86228
52,8.34821,0.94576
53,3.48214,0.98058
54,1.27232,0.9933
55,0.46875,0.99799
56,0.08929,0.99888
57,0.06696,0.99955
58,0.04464,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
