dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0.02232,0.00022
44,0.37946,0.00402
45,0.78125,0.01183
46,2.72321,0.03906
47,5.89286,0.09799
48,11.94196,0.21741
49,20.17857,0.4192
50,21.65179,0.63571
51,18.37054,0.81942
52,10.89286,0.92835
53,4.28571,0.97121
54,1.85268,0.98973
55,0.71429,0.99687
56,0.20089,0.99888
57,0.06696,0.99955
58,0.02232,0.99978
59,0.02232,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
