dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0.11161,0.00112
44,0.73661,0.00848
45,2.09821,0.02946
46,6.02679,0.08973
47,12.36607,0.21339
48,18.97321,0.40313
49,19.77679,0.60089
50,16.83036,0.7692
51,12.65625,0.89576
52,6.31696,0.95893
53,2.45536,0.98348
54,1.02679,0.99375
55,0.37946,0.99754
56,0.22321,0.99978
57,0,0.99978
58,0.02232,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
