dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0.02232,0.00022
44,0.24554,0.00268
45,0.78125,0.01049
46,2.00893,0.03058
47,5.625,0.08683
48,11.09375,0.19777
49,19.6875,0.39464
50,21.47321,0.60938
51,18.57143,0.79509
52,12.38839,0.91897
53,4.82143,0.96719
54,2.07589,0.98795
55,0.84821,0.99643
56,0.26786,0.99911
57,0,0.99911
58,0.06696,0.99978
59,0.02232,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
