dem_seats,pr,cdf
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0.13393,0.00134
44,0.55804,0.00692
45,1.60714,0.02299
46,4.91071,0.0721
47,10.02232,0.17232
48,17.32143,0.34554
49,20.64732,0.55201
50,19.15179,0.74353
51,14.19643,0.88549
52,6.76339,0.95313
53,3.08036,0.98393
54,1.02679,0.9942
55,0.42411,0.99844
56,0.08929,0.99933
57,0.04464,0.99978
58,0.02232,1
59,0,1
60,0,1
61,0,1
62,0,1
63,0,1
64,0,1
65,0,1
