natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.445,0,147.22,151,155.1,162,170,179,184.9,188.89999999999998,198.78000000000003
0.455,0,151.11,157.10000000000002,163,167,176,183,191,194.45,200.89
0.46,0,157,162.14999999999998,165,172,182,190,197,199.85,207
0.465,0.004464285714285714,160.46,167,170,175,183,193,200,204,214.31000000000003
0.47,0.017857142857142856,158.7,169,173,181,189.5,200,206,210,219.64999999999998
0.475,0.017857142857142856,164.35,172.75,176,181,191,201,207,211,220
0.48,0.03794642857142857,164,176,181,188,198,207,212.3,216,223.58999999999992
0.485,0.05133928571428571,170.94,180,184,190,198,208,216,217.64999999999998,224
0.49,0.10714285714285714,177.47,183.35,187,193,201,211,219,221,229.58999999999992
0.495,0.21607142857142858,182.59,188.95,192,197,206,216,222.10000000000002,227,234.40999999999997
0.5,0.25892857142857145,185,189.75,193,201,209,218,226,229,236.64999999999998
0.505,0.39880952380952384,178.05,193,198,205,214,224,232,235,243
0.51,0.53125,191.23,195.15,200,208,218,228.25,236,237.85,245.77
0.515,0.5535714285714286,191.45999999999998,202.15,205.3,210,219,231,240,245,249.77
0.525,0.8303571428571429,204.44,211.55,215,222,232,242,249.9,253.69999999999993,263.78
