natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.445,0,146.10999999999999,149,152.1,160.75,169,177.25,183,187.45,197.78
0.45,0,149.22,155.55,160,165,173,180,189.9,193,199.89
0.455,0,153.33,161.55,163.1,171,178.5,185,192.9,197,199.78
0.46,0.004464285714285714,156.23000000000002,162,166,172,180.5,190,197.70000000000002,201,208
0.465,0.004464285714285714,157.23,165,169,174,185,193,202,205.85,213
0.47,0.013392857142857142,159.41,171,174,180,188,198,204,207,218
0.475,0.026785714285714284,161.47,171,175,184,195,203,210,214,222.05999999999995
0.48,0.029017857142857144,169,178,180.7,186,194,204,211,214,220.52999999999997
0.485,0.060267857142857144,172.47,180,183.7,189,198,207,215,218,225.52999999999997
0.49,0.13035714285714287,176,184,188,193,202,213,220,223,234
0.495,0.19047619047619047,181,187,190,196,204.5,214,221,224,231.29999999999995
0.5,0.27380952380952384,177.7,190,193,200,209,219,227,230.25,239
0.505,0.42857142857142855,184.92000000000002,193.15,197,205,215,224,231.70000000000002,235,243.39000000000007
0.51,0.5133928571428571,190.23000000000002,198,202,208.75,218,229,235,238.85,246
0.515,0.5267857142857143,191.11,199.55,204.1,210.75,218,231.25,240.9,245.45,248
0.525,0.8125,204.33,210.55,214,220.75,231,240.25,248.9,252.79999999999995,261.89
