natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.445,0,147.33,152,156.1,163,171,180,184.9,189.45,200.56
0.455,0,153.22,157.55,164,168,177.5,183.25,192,196.45,201.89
0.46,0,157.11,162.55,166,173.75,182,189,195.9,199,202.78000000000003
0.465,0.004464285714285714,159.23000000000002,164.15,168,174.75,183,193,199,204,211.77
0.47,0.011904761904761904,161.35000000000002,168,172,179,188,197,205,209,218.29999999999995
0.475,0.017857142857142856,161.88,173,176,182,191,202,207.3,211,220
0.48,0.04241071428571429,164.94,176.35,181,188,198,207,212.3,216,224.05999999999995
0.485,0.049107142857142856,170.94,180,184,190,198,208,216,217,224
0.49,0.13035714285714287,177.59,184,187,194,201,211.25,219,222,232.40999999999997
0.495,0.20535714285714285,182.47,189,192,197,206,215,222,226,233.05999999999995
0.5,0.25595238095238093,185,189,193,200.75,209,218,226,229,236.64999999999998
0.505,0.39880952380952384,177.7,193,197.5,204,214,224,231,235,243
0.51,0.5223214285714286,191.23,195.15,200,207.75,218,228.25,236,238,245.54000000000002
0.515,0.5535714285714286,197.10999999999999,203.55,206.1,210,219.5,229.5,236.9,241.45,251.56
0.52,0.5714285714285714,193,201,206.1,212,222,233,243,247.45,250.89000000000001
0.525,0.8303571428571429,204.44,211.55,215,222,232,242,250,254.24999999999994,263.78
