natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.435,0,141.42,143.1,145.3,151,161.5,166.75,171.79999999999998,180.55,182.58
0.44,0,143.43,153.6,157.3,159.75,166,176.5,182,182.85000000000002,185.28
0.445,0,146.43,153,155,162.75,170.5,178.25,185.7,187.7,188.57
0.45,0,155,156,157.89999999999998,164,172,183,191.10000000000002,194,202.91
0.455,0,154.53,162.65,164,168,175.5,187,193,197,203.94
0.46,0,158,164,166,174,183,192,198,201.95,208
0.465,0,159.28,168.35,171,177,187,196,201,206,209.93
0.47,0.014354066985645933,159.33999999999997,168,174,179,189,198,205,208.14999999999998,218.82999999999998
0.475,0.02813852813852814,166.61,173,177,184,193,203,209,214,221.39
0.48,0.030303030303030304,169.26999999999998,177,181,188,196,204,212,215,221
0.485,0.08695652173913043,172,181,184.5,190,200,209,216.5,219.75,231.69999999999993
0.49,0.13636363636363635,178,184,188.9,194,204,213,219,222,228.61
0.495,0.2887700534759358,178.73,188,192,199,210,219,225,228,237.26999999999998
0.5,0.28321678321678323,176.85,192,195,203,210,219,227,230,233.14999999999998
0.505,0.42045454545454547,178.25,195.75,198.5,205,214.5,225,233,239,247.5
0.51,0.5606060606060606,198,201,206,212,221.5,229,235,239,243.69
0.515,0.696969696969697,198.2,204,207,213,222,229.75,237.5,239.75,242.7
0.52,0.6818181818181818,205,208,208.89999999999998,213.75,224,231.5,237.7,242.25,249.27
0.525,0.8636363636363636,212.42000000000002,214.1,216.4,224,233,235.75,239.8,241.9,246.74
0.53,0.9545454545454546,214.68,221.3,227.1,228.25,240.5,248,261.4,267.7,279.05999999999995
