natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.445,0,146.10999999999999,149,153,160.75,169,177.25,183.9,187,197.78
0.455,0,149.33,157.10000000000002,162,166,175,181.25,190,194,199.89
0.46,0,156.23000000000002,162,165,171.75,181,189,196.70000000000002,199,206.77
0.465,0.004464285714285714,157.69,166.15,169,174,182.5,193,199.70000000000002,203.85,212.31000000000003
0.47,0.013392857142857142,157.88,170,173.7,180,189,198.25,204,208.64999999999998,219
0.475,0.029017857142857144,161.47,172,175,183,194,203,210,214.64999999999998,225.05999999999995
0.48,0.020089285714285716,167.94,177.35000000000002,180,187,196,205,212,214,220
0.485,0.05357142857142857,174,180,183,189,196,207,214,218,226.52999999999997
0.49,0.13035714285714287,176,184,187,194,203,212.25,219,223,232.2299999999999
0.495,0.17857142857142858,181.94,187,191,197,205,214.25,221,224,232
0.5,0.29464285714285715,179,190.75,194,201,210,219,228,230,240
0.505,0.42410714285714285,185.69,194.14999999999998,197.3,206,215,225,233,235,242.62000000000006
0.51,0.5133928571428571,191.23,198.15,202.3,209,218.5,229,235,238,245.77
0.515,0.5267857142857143,191.11,200,204.1,210,218,231,240,246,248.89
0.525,0.8303571428571429,204.44,212,215,222,232,242,250,254.24999999999994,263.78
