natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.44,0,145,147,152.1,158.75,168,176,182,185.89999999999998,196.89
0.45,0,148.10999999999999,155.55,159,163.75,173,179,188.8,191.45,198.78000000000003
0.455,0,153.22,161,163.1,169.75,178,184.25,192.9,196,199.78
0.46,0.004464285714285714,155.46,162,165,171,179,189,196,200.85,207
0.465,0.005952380952380952,158,165,169,175,184,193,201,205,215.29999999999995
0.47,0.013392857142857142,158.41,170.35,173,179,188,198,204,208,218.52999999999997
0.475,0.013392857142857142,162,173,177,185,195,203,209,213,218
0.48,0.029017857142857144,167.47,178,180,186,194.5,204,212,215,221
0.485,0.07321428571428572,173,180,183,190,198,208,215.10000000000002,219.04999999999995,229.81999999999994
0.49,0.11160714285714286,179,185,187.7,193,202,212,218,222,229.52999999999997
0.495,0.18452380952380953,180.35,185,190,196,205,214,222.5,225.25,232
0.5,0.2976190476190476,175,190,194,200,210,219.25,228,231.25,237.64999999999998
0.505,0.4330357142857143,188.23,193,196.3,205,215,225,232.70000000000002,234.85,241.31000000000003
0.51,0.4732142857142857,192.22,201,204,208,216,227.25,234.9,237.89999999999998,243.89
0.515,0.49107142857142855,191,198.55,202.10000000000002,209,216.5,230,238.9,243,244
0.525,0.8035714285714286,203.44,210.55,214,220,231,240,248,252.24999999999994,260.89
