natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.445,0,146.22,150.55,155,162,171,178,184,186.45,197.67000000000002
0.45,0,149.33,157.55,162,165,174.5,182,189,193,198
0.455,0,157,163.10000000000002,165,171,180.5,186,194.9,196.45,200.77999999999997
0.46,0.004464285714285714,158.23,164,167,173.75,181,191,198,202.7,209.54000000000002
0.465,0.011904761904761904,161.35000000000002,166.75,172,177,187,195,203,206,217.29999999999995
0.47,0.013392857142857142,161.94,172,175,181,190,200,205,210,218
0.475,0.020089285714285716,165.41,175.35,179,186,196,204,210,213.64999999999998,222.05999999999995
0.48,0.029017857142857144,169.94,179,182,188,196,205,213,216,221.52999999999997
0.485,0.08214285714285714,176,182,185,191,199,209.25,216,220,230.40999999999997
0.49,0.14508928571428573,181,186.35000000000002,189.7,195,204,213,220,223,231.52999999999997
0.495,0.20238095238095238,182.35000000000002,187,191,197,207,215.25,223,226,233
0.5,0.32142857142857145,177.05,191,195,202,211,220,229,231,236
0.505,0.44642857142857145,188.23,195.15,197.3,206,216,225,232,234,239.54000000000002
0.51,0.5,192.44,201.55,205,210,217.5,228,233.9,240.45,242.89000000000001
0.515,0.5178571428571429,190.22,200,204,210,218,230.25,237.9,241,243
0.52,0.7946428571428571,204.11,212,214.1,221,230,238.25,245.9,250.45,257
