natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.45,0,148.44,153,157,163.75,172,181,185.9,189.45,201.45
0.455,0,153.33,158,164,169,178,184.25,192.9,196.45,201.89
0.46,0,158.11,163,166.1,174.5,183,189.25,196.8,200,203.89
0.465,0.004464285714285714,160.23,166,169,175,183,193,200.70000000000002,205,212.77
0.47,0.011904761904761904,162.35,169,172.5,180,189,198,205,209,218.29999999999995
0.475,0.008928571428571428,160.35,173,177,182,191,201,207.5,212,215.29999999999995
0.48,0.049107142857142856,164.94,174.35,178,187,198,206,212,217,224.05999999999995
0.485,0.05178571428571429,172,181,184,190,198,208.25,215,218,224.40999999999997
0.49,0.109375,177.47,184,187,193,201,211,219,221,230.05999999999995
0.495,0.23214285714285715,181.41,188,192,197,206,217,223,226.64999999999998,236.52999999999997
0.5,0.25223214285714285,185,190,193,200,208.5,218,226,229,235.52999999999997
0.505,0.40476190476190477,178.05,193,198,205,214,224,232,236,243
0.51,0.53125,191.23,196,200,208,218,229.25,236.70000000000002,238.85,246
0.515,0.5535714285714286,198,204,207,210,219.5,230.25,237,241.45,251.56
0.52,0.5625,192.11,201,205.20000000000002,212,221,233,243,247.45,250
0.525,0.8303571428571429,204.33,211.55,215,220.75,232,240.5,249,252.79999999999995,262.89
