natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.44,0,145,148,154,159.75,169,176,182,185.45,195.89
0.45,0,149.22,154.55,160,163.75,174,180,187,193,197.67000000000002
0.455,0,155,160.15,163,169.75,179,187,193,197,203.77
0.46,0.004464285714285714,154.38,165,167,172,181,190,197,199.85,210.31000000000003
0.465,0.002232142857142857,159.47,167,171,178,186,196,202,206,216.05999999999995
0.47,0.015625,161,170,174,181,191,201,207,211.64999999999998,220
0.475,0.008928571428571428,166,176,179,184,194,202,209,212,217
0.48,0.033928571428571426,172,178,182,187,195,205,212.10000000000002,215.04999999999995,224
0.485,0.08928571428571429,175.47,181.35000000000002,185,191,200,210,217,219.64999999999998,228
0.49,0.10044642857142858,180,184,188,194,203,211,217.3,221,228
0.495,0.22321428571428573,177.05,188.75,191.5,199,207,217,225,228,234
0.5,0.35267857142857145,184.69,193,195,203.75,213,222,228.70000000000002,233,236.77
0.505,0.4642857142857143,189.23,196.15,200.3,207,216,226,231.70000000000002,234,240.54000000000002
0.51,0.4642857142857143,187.22,198,202,208,216.5,228.25,235.9,239,241.89
0.52,0.75,202.11,209.55,212,217.75,228,235.25,242,247.45,254.67000000000002
