natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.445,0,149,152,157,163,171.5,180,185,188.89999999999998,197.89
0.45,0,149.33,157.55,162,166,174.5,183,190,193,199
0.455,0,157,163.10000000000002,165,171,180,186,194,195.45,200.67
0.46,0.004464285714285714,158.23,164,167,173,181,191,198,201.85,209.54000000000002
0.465,0.011904761904761904,161.35000000000002,166.75,172,177,186,195,203,206,217.29999999999995
0.47,0.008928571428571428,159.7,172,175,181,189,199,204,208.25,215.64999999999998
0.475,0.026785714285714284,164.47,173,176.7,185,196,204,211,215,222.05999999999995
0.48,0.0375,171.18,179,182,188,196,206,213,216,221.40999999999997
0.485,0.06919642857142858,177,182,185,191,199,209,215,220,226.05999999999995
0.49,0.14732142857142858,179.94,187,190,195,203,214,220,223,232.52999999999997
0.495,0.203125,182.47,187.35,191,197.75,206,215,222,226,232.52999999999997
0.5,0.33630952380952384,177.7,192.75,196,202,212,221,229,233,237.64999999999998
0.505,0.4732142857142857,188.45999999999998,195.15,198,206.75,216,225,232.70000000000002,234,241.08000000000004
0.51,0.49107142857142855,192.44,201.55,205,210,217,227.25,233.9,240.45,242.89000000000001
0.515,0.5089285714285714,190.22,199.55,203.1,209.75,218,229.25,237,240.45,243
0.525,0.8125,205.11,213,215.1,221,231,239,246,251.45,258
