natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.445,0,148,150.55,155.1,162,171,178,184,186.45,197.78
0.45,0,149.33,157.55,162,165.75,174.5,182,189.9,193,198.89000000000001
0.455,0,157,163,166,172,181,186,194,197,200.89
0.46,0,159,163.55,166,172.75,183,192,198,202.45,207
0.465,0.004464285714285714,157.92,167.14999999999998,171,175,183.5,194,201,203,214.85000000000005
0.47,0.013392857142857142,163,171,175,181,190,199,206,209,218.52999999999997
0.475,0.03571428571428571,165.35,172,176,183,193,203,208,214,225.64999999999998
0.48,0.03214285714285714,169.59,178,182,188,198,206,213,216,221
0.485,0.075,174.59,182,185,191,199,209,216,219,229
0.49,0.13839285714285715,177,186,188,195,204,213,219.3,223,232
0.495,0.19866071428571427,183.47000000000003,188,192,197.75,206,215,222,225,233
0.5,0.30654761904761907,179,191,195,201.75,211,220,228,230,239.64999999999998
0.505,0.45982142857142855,186.69,195.15,198.3,206.75,216.5,225,232.70000000000002,235.85,242.31000000000003
0.51,0.5357142857142857,192.23,199,202.3,210,220,229,235,237,243.77
0.515,0.5178571428571429,190.22,201.55,205,211,219,230.25,238.9,242,244
0.525,0.8214285714285714,204.22000000000003,212.55,216,221,231,239.25,247,251.45,258
