natl,pr_win,q01,q05,q10,q25,q50,q75,q90,q95,q99
0.44,0,146.10999999999999,148.55,154.10000000000002,161,170,178,182.9,186,195.89
0.45,0,149.22,157,162,165,174,181,188.9,193,197.78
0.455,0,155.11,162,164.1,170,179,185.25,193.9,194.45,199.78
0.46,0.004464285714285714,158,164,167,173,180.5,190,198,201.7,208.54000000000002
0.465,0.011904761904761904,161,166.75,171,177,186,194.25,202,206,216.94999999999993
0.47,0.008928571428571428,159.7,172,175,181,189,199,204,208.25,215.64999999999998
0.475,0.022321428571428572,164,173,176,184.75,196,204,210.3,214,222.05999999999995
0.48,0.02857142857142857,170.18,179,182,188,196,205,212,215.04999999999995,221.40999999999997
0.485,0.08392857142857142,176,182,185.9,191,199,210,216,220,230.40999999999997
0.49,0.14732142857142858,181,187,190,195,204,213,220,223,231.52999999999997
0.495,0.20238095238095238,182.35000000000002,187.75,191,197,207,215.25,223,226,233.64999999999998
0.5,0.3244047619047619,177.05,191,195,202,211.5,220,229,231,236.64999999999998
0.505,0.45982142857142855,188.23,195.15,198,206,216,225,232,234,239.54000000000002
0.51,0.49107142857142855,192.33,201.55,204,209,217,227,233,238.45,242
0.515,0.5089285714285714,190.22,199.55,203.1,209.75,218,229,237,240.45,243
0.52,0.7946428571428571,204,212,214.1,220.75,229.5,238,245.9,250.45,257
